78210           , 5101083.33492069, 2688565.12248332, 5888750.11380039, -4445.0755645812, -1469.12639092286, 4649.7053062441 
78220           , 5056451.80681827, 2673778.47854545, 5935036.91210319, -4481.17500719491, -1488.18373034068, 4607.60195755341
78230           , 5011460.93836093, 2658801.82265398, 5980901.10889365, -4516.94337569463, -1507.12863690961, 4565.18539247417
78240           , 4966114.04807698, 2643636.28347537, 6026339.58366619, -4552.37911353853, -1525.96024343648, 4522.4579424014 
78250           , 4920414.47003378, 2628282.99833615, 6071349.23922146, -4587.48066942246, -1544.67768508788, 4479.42193720935
78260           , 4874365.55378641, 2612743.11319978, 6115927.00165194, -4622.24649706951, -1563.28009928533, 4436.07970542731
78270           , 4827970.66432846, 2597017.78264469, 6160069.82032946, -4656.67505502368, -1581.76662560195, 4392.43357441849
78280           , 4781233.18204481, 2581108.16984325, 6203774.66789438, -4690.76480644712, -1600.13640566006, 4348.48587056267
78290           , 4734156.50266645, 2565015.44654177, 6247038.54024673, -4724.51421892113, -1618.38858303038, 4304.2389194422 
78300           , 4686744.03722731, 2548740.79304153, 6289858.45653917, -4757.92176425069, -1636.52230313223, 4259.69504603154
78310           , 4638999.21202291, 2532285.39818079, 6332231.45917186, -4790.98591827319, -1654.53671313508, 4214.85657488982
78320           , 4590925.46857104, 2515650.45931775, 6374154.61378928, -4823.70516067038, -1672.4309618617, 4169.72583035731
78330           , 4542526.26357423, 2498837.18231454, 6415625.00927907, -4856.07797478432, -1690.20419969206, 4124.30513675482
78340           , 4493805.06888401, 2481846.78152209, 6456639.7577728 , -4888.10284743719, -1707.85557846886, 4078.59681858643
78350           , 4444765.37146706, 2464680.47976598, 6497195.99464887, -4919.77826875452, -1725.3842514044, 4032.60320074582
78360           , 4395410.67337299, 2447339.50833319, 6537290.87853745, -4951.1027319926, -1742.78937298857, 3986.32660872544
78370           , 4345744.49170389, 2429825.1069598 , 6576921.59132747, -4982.07473336927, -1760.07009889827, 3939.76936882925
78380           , 4295770.35858557, 2412138.52381957, 6616085.33817591, -5012.69277189881, -1777.22558590812, 3892.93380838842
78390           , 4245491.82114039, 2394281.01551338, 6654779.34751905, -5042.9553492304, -1794.25499180244, 3845.82225598039
78400           , 4194912.44146169, 2376253.84705957, 6693000.87108615, -5072.86096949061, -1811.15747528867, 3798.43704165107
78410           , 4144035.79658981, 2358058.29188518, 6730747.18391519, -5102.40813912951, -1827.93219591207, 3750.78049714002
78420           , 4092865.47848959, 2339695.63181791, 6768015.58437096, -5131.59536677072, -1844.5783139718, 3702.85495610907
78430           , 4041405.09402939, 2321167.15707909, 6804803.39416544, -5160.42116306522, -1861.09499043824, 3654.6627543738 
78440           , 3989658.26496151, 2302474.1662773 , 6841107.95838052, -5188.88404054924, -1877.48138687183, 3606.20623013807
78450           , 3937628.62790402, 2283617.9664029 , 6876926.64549306, -5216.98251350577, -1893.73666534316, 3557.48772423192
78460           , 3885319.83432403, 2264599.87282335, 6912256.84740235, -5244.71509783007, -1909.8599883546, 3508.50958035227
78470           , 3832735.55052215, 2245421.20927921, 6947095.97946001, -5272.08031089917, -1925.85051876299, 3459.27414530668
78480           , 3779879.45761834, 2226083.30788104, 6981441.48050228, -5299.07667144518, -1941.70741970416, 3409.78376926026
78490           , 3726755.251539  , 2206587.50910694, 7015290.81288492, -5325.70269943268, -1957.42985451855, 3360.0408059855 
78500           , 3673366.64300519, 2186935.16180092, 7048641.46252049, -5351.95691593991, -1973.01698667834, 3310.04761311516
78510           , 3619717.35752212, 2167127.62317186, 7081490.93891823, -5377.83784304418, -1988.46797971598, 3259.80655239807
78520           , 3565811.13536969, 2147166.25879334, 7113836.77522654, -5403.34400371116, -2003.78199715422, 3209.31998995786
78530           , 3511651.73159413, 2127052.44260404, 7145676.52827801, -5428.47392168821, -2018.95820243759, 3158.59029655486
78540           , 3457242.91600074, 2106787.55690886, 7177007.77863714, -5453.2261214018, -2033.99575886531, 3107.61984785077
78550           , 3402588.47314757, 2086372.99238071, 7207828.13065065, -5477.59912785911, -2048.89382952555, 3056.41102467626
78560           , 3347692.20234007, 2065810.14806296, 7238135.21250053, -5501.59146655366, -2063.6515772315, 3004.96621330155
78570           , 3292557.91762672, 2045100.43137245, 7267926.67625983, -5525.20166337514, -2078.26816445859, 2953.2878057098 
78580           , 3237189.44779547, 2024245.25810324, 7297200.19795113, -5548.42824452333, -2092.74275328341, 2901.37819987373
78590           , 3181590.63637107, 2003246.05243084, 7325953.47760785, -5571.26973642642, -2107.07450532427, 2849.23980003462
78600           , 3125765.34161317, 1982104.24691715, 7354184.23933835, -5593.72466566346, -2121.26258168295, 2796.87501698457
78610           , 3069717.43651519, 1960821.28251582, 7381890.23139284, -5615.791558891 , -2135.30614288837, 2744.28626835151
78620           , 3013450.80880387, 1939398.60857835, 7409069.22623318, -5637.4689427744, -2149.20434884166, 2691.47597888694
78630           , 2956969.36093954, 1917837.68286057, 7435719.02060561, -5658.755343923 , -2162.95635876283, 2638.44658075682
78640           , 2900277.01011695, 1896139.97152973, 7461837.43561627, -5679.64928883009, -2176.56133113908, 2585.20051383499
78650           , 2843377.68826675, 1874306.94917208, 7487422.31680986, -5700.14930381711, -2190.0184236748, 2531.74022599964
78660           , 2786275.34205744, 1852340.09880095, 7512471.53425109, -5720.25391498246, -2203.32679324306, 2478.06817343232
78670           , 2728973.93289786, 1830240.91186529, 7536982.9826093 , -5739.96164815464, -2216.48559583886, 2424.18682092019
78680           , 2671477.43694007, 1808010.88825868, 7560954.58124595, -5759.27102885016, -2229.4939865341, 2370.09864216051
78690           , 2613789.8450827 , 1785651.53632878, 7584384.27430535, -5778.18058223592, -2242.35111943421, 2315.8061200684 
78700           , 2555915.16297459, 1763164.37288718, 7607270.03080832, -5796.68883309623, -2255.05614763643, 2261.3117470872 
78710           , 2497857.41101879, 1740550.92321974, 7629609.84474905, -5814.79430580468, -2267.60822318997, 2206.61802550139
78720           , 2439620.62437673, 1717812.72109721, 7651401.73519511, -5832.49552430061, -2280.00649705793, 2151.72746775266
78730           , 2381208.85297274, 1694951.30878628, 7672643.74639059, -5849.7910120704, -2292.25011908078, 2096.64259675831
78740           , 2322626.16149858, 1671968.23706102, 7693333.94786249, -5866.67929213372, -2304.338237942 , 2041.36594623268
78750           , 2263876.62941819, 1648865.06521456, 7713470.43453025, -5883.15888703457, -2316.27000113535, 1985.90006101108
78760           , 2204964.35097248, 1625643.3610712 , 7733051.32681866, -5899.22831883732, -2328.04455493401, 1930.2474973767 
78770           , 2145893.43518411, 1602304.7009987 , 7752074.77077394, -5914.88610912784, -2339.66104436167, 1874.41082338975
78780           , 2086668.00586223, 1578850.66992096, 7770538.93818318, -5930.13077901957, -2351.11861316547, 1818.39261921976
78790           , 2027292.2016072 , 1555282.86133091, 7788442.02669711, -5944.96084916488, -2362.41640379096, 1762.19547748016
78800           , 1967770.17581508, 1531602.87730361, 7805782.25995621, -5959.3748397715, -2373.55355735894, 1705.82200356577
78810           , 1908106.09668198, 1507812.32850963, 7822557.88772025, -5973.37127062434, -2384.52921364437, 1649.27481599278
78820           , 1848304.1472082 , 1483912.83422859, 7838767.18600116, -5986.94866111252, -2395.34251105728, 1592.55654674124
78830           , 1788368.52520194, 1459906.02236293, 7854408.45719947, -6000.1055302619, -2405.99258662575, 1535.66984160039
78840           , 1728303.44328286, 1435793.52945177, 7869480.03024406, -6012.84039677299, -2416.47857598093, 1478.61736051631
78850           , 1668113.12888501, 1411577.00068494, 7883980.26073553, -6025.15177906448, -2426.79961334412, 1421.40177794226
78860           , 1607801.8242595 , 1387258.08991719, 7897907.53109302, -6037.03819532232, -2436.95483151639, 1364.02578319148
78870           , 1547373.78647649, 1362838.45968236, 7911260.25070458, -6048.49816355446, -2446.94336186974, 1306.4920807926 
78880           , 1486833.28742673, 1338319.78120776, 7924036.8560811 , -6059.53020165143, -2456.764334341 , 1248.80339084733
78890           , 1426184.61382234, 1313703.73442852, 7936235.81101387, -6070.1328274527, -2466.4168774278, 1190.96244939081
78900           , 1365432.06719704, 1288992.008002  , 7947855.60673571, -6080.30455881889, -2475.90011818684, 1132.97200875431
78910           , 1304579.96390549, 1264186.29932221, 7958894.76208573, -6090.04391371015, -2485.21318223443, 1074.83483793018
78920           , 1243632.63512192, 1239288.31453416, 7969351.82367782, -6099.34941027045, -2494.35519374944, 1016.5537229394 
78930           , 1182594.4268378 , 1214299.76854825, 7979225.36607276, -6108.21956691804, -2503.32527547875, 958.131467201493
78940           , 1121469.69985866, 1189222.38505455, 7988513.99195406, -6116.65290244223, -2512.12254874496, 899.570891906446
78950           , 1060262.82979988, 1164057.89653698, 7997216.33230756, -6124.64793610652, -2520.74613345664, 840.874836389103
78960           , 998978.207081331, 1138808.04428736, 8005331.04660471, -6132.20318775799, -2529.19514812121, 782.046158505919
78970           , 937620.236921055, 1113474.57841944, 8012856.82298973, -6139.31717794337, -2537.46870986024, 723.087735013701
78980           , 876193.339327604, 1088059.25788254, 8019792.3784705 , -6145.98842803165, -2545.56593442741, 664.002461950458
78990           , 814701.949091192, 1062563.85047526, 8026136.45911327, -6152.21546034332, -2553.48593622919, 604.793255018703
79000           , 753150.515773512, 1036990.13285874, 8031887.84024125, -6157.99679828654, -2561.22782834799, 545.463049970527
79010           , 691543.50369614 , 1011339.89056982, 8037045.32663703, -6163.33096650008, -2568.79072256833, 486.014802994758
79020           , 629885.391927492, 985614.918033856, 8041607.75274888, -6168.21649100331, -2576.17372940561, 426.451491106129
79030           , 568180.674268233, 959817.018577275, 8045573.98290099, -6172.65189935321, -2583.37595813788, 366.77611253658 
79040           , 506433.859235091, 933948.004439764, 8048942.9115076 , -6176.63572080872, -2590.39651684013, 306.991687127963
79050           , 444649.470042983, 908009.696786121, 8051713.46329103, -6180.16648650221, -2597.23451242199, 247.101256727039
79060           , 382832.044585392, 882003.925717706, 8053884.59350379, -6183.24272961846, -2603.88905066817, 187.107885582019
79070           , 320986.135412918, 855932.530283479, 8055455.28815449, -6185.8629855811, -2610.35923628169, 127.014660740875
79080           , 259116.309709923, 829797.358490584, 8056424.56423791, -6188.02579224674, -2616.64417293069, 66.8246924510318
79090           , 197227.149269203, 803600.267314451, 8056791.46996898, -6189.72969010673, -2622.74296329805, 6.54111456123732
79100           , 135323.250464596, 777343.12270839 , 8056555.08502079, -6190.97322249683, -2628.65470913428, -53.8329150756829
79110           , 73409.2242214545, 751027.799612636, 8055714.52076667, -6191.75493581484, -2634.37851131356, -114.294214198363
79120           , 11489.6959849093, 724656.181962816, 8054268.92052628, -6192.07337974625, -2639.91346989323, -174.839575731073
79130           , -50430.6943141752, 698230.162697809, 8052217.45981583, -6191.92710749815, -2645.25868417661, -235.465767376669
79140           , -112347.292295619, 671751.643766955, 8049559.3466023 , -6191.31467604136, -2650.41325277917, -296.169531208209
79150           , -174255.429168808, 645222.536136592, 8046293.82156178, -6190.23464636108, -2655.37627369813, -356.947583259717
79160           , -236150.421774131, 618644.759795871, 8042420.15834194, -6188.68558371604, -2660.14684438572, -417.796613115726
79170           , -298027.572627041, 592020.243761829, 8037937.66382856, -6186.66605790628, -2664.72406182602, -478.713283499942
79180           , -359882.169964849, 565350.926083668, 8032845.67841621, -6184.17464354988, -2669.10702261525, -539.694229863015
79190           , -421709.487796323, 538638.753846219, 8027143.57628303, -6181.20992036838, -2673.29482304608, -600.736059969737
79200           , -483504.785954187, 511885.683172539, 8020830.76566967, -6177.7704734815, -2677.28655919548, -661.835353485453
79210           , -545263.310150613, 485093.679225613, 8013906.68916234, -6173.85489371082, -2681.08132701663, -722.988661561962
79220           , -606980.292035802, 458264.716209116, 8006370.82398004, -6169.46177789293, -2684.67822243436, -784.19250642321
79230           , -668650.949259733, 431400.777367203, 7998222.6822659 , -6164.58972920191, -2688.07634144509, -845.443380950402
79240           , -730270.485537196, 404503.854983275, 7989461.81138265, -6159.23735748142, -2691.27478022035, -906.737748267152
79250           , -791834.090716182, 377575.950377698, 7980087.79421235, -6153.40327958653, -2694.27263521468, -968.072041324492
79260           , -853336.940849754, 350619.073904409, 7970100.24946009, -6147.0861197353, -2697.06900327759, -1029.44266248605
79270           , -914774.19827147, 323635.244946395, 7959498.83196202, -6140.2845098704, -2699.66298176978, -1090.84598311346
79280           , -976141.011674485, 296626.491909978, 7948283.2329974 , -6132.99709003082, -2702.05366868373, -1152.27834315193
79290           , -1037432.51619441, 269594.85221788 , 7936453.18060486, -6125.22250873373, -2704.24016276853, -1213.73605071673
79300           , -1098643.83349605, 242542.372301008, 7924008.43990272, -6116.95942336693, -2706.22156365939, -1275.21538167988
79310           , -1159770.07186412, 215471.107588934, 7910948.81341354, -6108.20650059155, -2707.99697201156, -1336.71257925804
79320           , -1220806.32629802, 188383.122499   , 7897274.14139269, -6098.96241675561, -2709.56548963874, -1398.22385360123
79330           , -1281747.67861084, 161280.490424025, 7882984.30216108, -6089.22585831825, -2710.92621965637, -1459.74538138271
79340           , -1342589.19753262, 134165.293718548, 7868079.21244198, -6078.99552228494, -2712.07826662959, -1521.27330539016
79350           , -1403325.93881804, 107039.623683577, 7852558.82770192, -6068.27011665377, -2713.02073672594, -1582.80373411845
79360           , -1463952.94535862, 79905.5805497769, 7836423.14249562, -6057.04836087285, -2713.75273787307, -1644.33274136408
79370           , -1524465.24729958, 52765.2734590579, 7819672.19081502, -6045.32898630918, -2714.27337992139, -1705.85636582144
79380           , -1584857.86216138, 25620.8204445176, 7802306.04644229, -6033.11073672892, -2714.58177481174, -1767.37061068127
79390           , -1645125.79496619, -1525.65159132623, 7784324.82330688, -6020.39236878925, -2714.67703674842, -1828.87144323146
79400           , -1705264.0383693, -28672.0069000539, 7765728.67584653, -6007.17265254212, -2714.55828237683, -1890.35479446005
79410           , -1765267.57279564, -55816.1009126691, 7746517.79937226, -5993.45037194972, -2714.2246309672, -1951.81655866134
79420           , -1825131.3665815, -82955.7802667844, 7726692.43043721, -5979.22432541211, -2713.67520460304, -2013.25259304478
79430           , -1884850.37612161, -110088.88283572, 7706252.8472095 , -5964.49332630695, -2712.90912837527, -2074.65871734694
79440           , -1944419.54602165, -137213.237759574, 7685199.36984883, -5949.25620354155, -2711.92553058198, -2136.03071344714
79450           , -2003833.80925638, -164326.665478313, 7663532.360887  , -5933.51180211735, -2710.72354293359, -2197.36432498659
79460           , -2063088.08733343, -191426.977766944, 7641252.22561215, -5917.25898370694, -2709.30230076377, -2258.65525699148
79470           , -2122177.29046299, -218511.977772829, 7618359.41245679, -5900.49662724379, -2707.66094324612, -2319.89917550035
79480           , -2181096.31773336, -245579.460055192, 7594854.41338951, -5883.22362952483, -2705.79861361668, -2381.09170719582
79490           , -2239840.05729271, -272627.210626876, 7570737.76431039, -5865.43890582589, -2703.71445940226, -2442.22843904112
79500           , -2298403.38653697, -299653.006998421, 7546010.04544995, -5847.14139053032, -2701.40763265494, -2503.30491792168
79510           , -2356781.17230411, -326654.618224514, 7520671.88177173, -5828.33003777076, -2698.87729019261, -2564.31665029193
79520           , -2414968.27107488, -353629.804952875, 7494723.94337833, -5809.00382208418, -2696.12259384547, -2625.25910182781
79530           , -2472959.52918023, -380576.319475638, 7468166.94592091, -5789.16173908043, -2693.14271070882, -2686.12769708527
79540           , -2530749.78301539, -407491.905783292, 7441001.65101206, -5768.80280612422, -2689.93681340234, -2746.91781916497
79550           , -2588333.85926092, -434374.299621251, 7413228.86664202, -5747.9260630309, -2686.50408033556, -2807.62480938352
79560           , -2645706.57511071, -461221.2285491 , 7384849.44759813, -5726.53057277594, -2682.84369597975, -2868.2439669517
79570           , -2702862.73850724, -488030.412002607, 7355864.29588747, -5704.61542221819, -2678.95485114658, -2928.77054865998
79580           , -2759797.14838406, -514799.561358541, 7326274.36116258, -5682.17972283729, -2674.83674327306, -2989.19976857163
79590           , -2816504.59491572, -541526.380002383, 7296080.64115027, -5659.22261148486, -2670.48857671344, -3049.52679772396
79600           , -2872979.85977535, -568208.563398981, 7265284.1820833 , -5635.74325115024, -2665.90956303766, -3109.74676383757
79610           , -2929217.71639992, -594843.799166233, 7233886.07913502, -5611.74083174004, -2661.09892133668, -3169.85475103485
79620           , -2985212.93026331, -621429.767151847, 7201887.47685665, -5587.21457087235, -2656.05587853475, -3229.84579956718
79630           , -3040960.25915755, -647964.139513271, 7169289.56961738, -5562.16371468512, -2650.77966970863, -3289.71490555202
79640           , -3096454.45348204, -674444.580800835, 7136093.60204693, -5536.58753865913, -2645.26953841361, -3349.45702071966
79650           , -3151690.2565412, -700868.748044203, 7102300.86948069, -5510.48534845544, -2639.52473701701, -3409.06705217067
79660           , -3206662.40485049, -727234.290842186, 7067912.71840715, -5483.85648076748, -2633.5445270385, -3468.53986214381
79670           , -3261365.6284511, -753538.851456  , 7032930.54691765, -5456.7003041876, -2627.32817949779, -3527.87026779568
79680           , -3315794.65123327, -779780.064906036, 6997355.80515824, -5429.01622008856, -2620.87497526949, -3587.05304099153
79690           , -3369944.19126861, -805955.559072207, 6961189.99578362, -5400.80366351954, -2614.18420544543, -3646.08290810861
79700           , -3423808.96115142, -832062.954797973, 6924434.67441292, -5372.06210411695, -2607.25517170422, -3704.95454985213
79710           , -3477383.6683491, -858099.865998077, 6887091.45008729, -5342.79104703006, -2600.08718668829, -3763.66260108414
79720           , -3530663.01556207, -884063.899770109, 6849161.98572914, -5312.99003386135, -2592.67957438848, -3822.20165066623
79730           , -3583641.70109297, -909952.656509935, 6810647.99860288, -5282.65864362156, -2585.03167053606, -3880.56624131635
79740           , -3636314.41922566, -935763.730031102, 6771551.26077698, -5251.79649369976, -2577.14282300231, -3938.75086948005
79750           , -3688675.86061386, -961494.707688261, 6731873.59958732, -5220.40324084791, -2569.01239220587, -3996.74998521709
79760           , -3740720.71267977, -987143.170504713, 6691616.89810151, -5188.47858218021, -2560.63975152757, -4054.55799210373
79770           , -3792443.6600228, -1012706.69330414, 6650783.09558415, -5156.02225618731, -2552.02428773292, -4112.16924715106
79780           , -3843839.3848384, -1038182.84484657, 6609374.18796287, -5123.03404376498, -2543.16540140245, -4169.57806074024
79790           , -3894902.56734735, -1063569.18796877, 6567392.22829481, -5089.51376925736, -2534.0625073696, -4226.77869657515
79800           , -3945627.88623551, -1088863.27972894, 6524839.32723359, -5055.46130151489, -2524.71503516659, -4283.76537165279
79810           , -3996010.01910425, -1114062.67155597, 6481717.65349647, -5020.87655496652, -2515.12242947791, -4340.53225625226
79820           , -4046043.64293164, -1139164.90940329, 6438029.43433147, -4985.75949070629, -2505.28415060152, -4397.07347394277
79830           , -4095723.43454458, -1164167.53390734, 6393776.95598434, -4950.11011759408, -2495.19967491796, -4453.38310161142
79840           , -4145044.07110207, -1189068.08055073, 6348962.56416522, -4913.92849337054, -2484.86849536719, -4509.45516951128
79850           , -4194000.23058959, -1213864.07983031, 6303588.66451458, -4877.21472578594, -2474.29012193332, -4565.28366133014
79860           , -4242586.59232494, -1238553.05743003, 6257657.72306847, -4839.96897374283, -2463.46408213694, -4620.86251428113
79870           , -4290797.83747551, -1263132.53439881, 6211172.26672275, -4802.19144845226, -2452.38992153528, -4676.18561921524
79880           , -4338628.64958722, -1287600.02733344, 6164134.883696  , -4763.88241460348, -2441.06720423012, -4731.24682075691
79890           , -4386073.71512519, -1311953.04856659, 6116548.22399104, -4725.042191547 , -2429.49551338342, -4786.03991746275
79900           , -4433127.72402633, -1336189.10636004, 6068414.99985472, -4685.67115449049, -2417.67445174059, -4840.5586620047
79910           , -4479785.37026395, -1360305.70510314, 6019737.98623573, -4645.76973570748, -2405.60364216144, -4894.79676137792
79920           , -4526041.3524245, -1384300.34551664, 5970520.02124023, -4605.3384257588, -2393.2827281586, -4948.74787713394
79930           , -4571890.37429663, -1408170.52486199, 5920764.00658503, -4564.37777472601, -2380.71137444366, -5002.40562564023
79940           , -4617327.14547255, -1431913.73715601, 5870472.90804799, -4522.88839345696, -2367.8892674805, -5055.76357836639
79950           , -4662346.38196207, -1455527.47339128, 5819649.75591545, -4480.87095482292, -2354.81611604637, -5108.81526219812
79960           , -4706942.80681906, -1479009.22176208, 5768297.64542644, -4438.3261949871, -2341.49165179987, -5161.55415977907
79970           , -4751111.15078084, -1502356.46789607, 5716419.73721319, -4395.25491468407, -2327.91562985658, -5213.97370988201
79980           , -4794846.15292029, -1525566.69509178, 5664019.25773793, -4351.65798050967, -2314.08782937149, -5266.0673078094
79990           , -4838142.56131098, -1548637.38456194, 5611099.49972542, -4307.53632622144, -2300.00805412874, -5317.82830582434
80000           , -4880995.13370529, -1571566.01568276, 5557663.82259107, -4262.89095404846, -2285.67613313793, -5369.25001361274
80010           , -4923398.63822579, -1594350.06624917, 5503715.65286428, -4217.72293601064, -2271.09192123755, -5420.32569877714
80020           , -4965347.85406968, -1616987.01273616, 5449258.48460666, -4172.03341524692, -2256.25529970482, -5471.04858736312
80030           , -5006837.57222674, -1639474.33056628, 5394295.87982484, -4125.82360735185, -2241.16617687223, -5521.41186441896
80040           , -5047862.59621058, -1661809.49438325, 5338831.46887748, -4079.09480172001, -2225.82448875031, -5571.40867458915
80050           , -5088417.74280336, -1683989.97833192, 5282868.95087621, -4031.84836289757, -2210.23019965663, -5621.03212274289
80060           , -5128497.84281414, -1706013.25634448, 5226412.0940801 , -3984.08573194082, -2194.3833028508, -5670.2752746377
80070           , -5168097.74185076, -1727876.8024331, 5169464.73628332, -3935.80842778077, -2178.28382117547, -5719.13115761942
80080           , -5207212.30110545, -1749578.09098898, 5112030.78519555, -3887.01804859337, -2161.93180770254, -5767.59276135878
80090           , -5245836.39815418, -1771114.59708791, 5054114.21881495, -3837.71627317436, -2145.32734638521, -5815.65303862598
80100           , -5283964.92776968, -1792483.79680234, 4995719.08579311, -3787.90486231867, -2128.4705527152, -5863.30490610325
80110           , -5321592.80274841, -1813683.1675201, 4936849.50579169, -3737.58566020304, -2111.36157438461, -5910.54124523661
80120           , -5358714.95475129, -1834710.18826971, 4877509.66983041, -3686.76059577178, -2094.00059195272, -5957.35490312708
80130           , -5395326.33515827, -1855562.34005242, 4817703.84062579, -3635.43168412396, -2076.38781951738, -6003.73869346289
80140           , -5431421.91593687, -1876237.10618096, 4757436.35292053, -3583.60102790262, -2058.52350539023, -6049.68539749207
80150           , -5466996.69052455, -1896731.97262506, 4696711.61380283, -3531.27081868372, -2040.40793277615, -6095.18776503749
80160           , -5502045.67472497, -1917044.42836384, 4635534.1030154 , -3478.44333836495, -2022.04142045615, -6140.238515554 
80170           , -5536563.90761817, -1937171.96574495, 4573908.37325366, -3425.1209605533, -2003.42432347354, -6184.83033922879
80180           , -5570546.45248458, -1957112.08085066, 4511839.05045278, -3371.30615195021, -1984.55703382304, -6228.95589812564
80190           , -5603988.39774286, -1976862.27387081, 4449330.83406295, -3317.00147373374, -1965.43998114258, -6272.60782737342
80200           , -5636884.85790159, -1996420.04948274, 4386388.49731262, -3262.20958293644, -1946.07363340736, -6315.77873639987
80210           , -5669230.97452468, -2015782.91723814, 4323016.88745919, -3206.93323381835, -1926.45849762567, -6358.4612102108
80220           , -5701021.91721045, -2034948.39195684, 4259220.92602657, -3151.17527923352, -1906.59512053636, -6400.64781071563
80230           , -5732252.88458442, -2053913.9941276, 4195005.60902937, -3094.93867198954, -1886.48408930734, -6442.33107809987
80240           , -5762919.10530558, -2072677.25031596, 4130376.00718309, -3038.22646619872, -1866.12603223458, -6483.50353224463
80250           , -5793015.83908616, -2091235.69357895, 4065337.26609983, -2981.04181861965, -1845.52161944179, -6524.15767419443
80260           , -5822538.37772475, -2109586.86388688, 3999894.60646912, -2923.38798998826, -1824.67156357951, -6564.28598767313
80270           , -5851482.04615271, -2127728.30855213, 3934053.32422337, -2865.26834633725, -1803.57662052371, -6603.8809406487
80280           , -5879842.20349363, -2145657.58266488, 3867818.79068739, -2806.68636030206, -1782.23759007314, -6642.93498694744
80290           , -5907614.24413589, -2163372.24953578, 3801196.4527115 , -2747.64561241329, -1760.65531664525, -6681.44056791824
80300           , -5934793.59881796, -2180869.88114566, 3734191.83278782, -2688.14979237291, -1738.83068996978, -6719.39011414651
80310           , -5961375.73572644, -2198148.05860209, 3666810.52914909, -2628.20270031365, -1716.76464577987, -6756.77604721892
80320           , -5987356.16160659, -2215204.37260286, 3599058.21584964, -2567.80824804075, -1694.45816649958, -6793.59078153869
80330           , -6012730.42288519, -2232036.42390629, 3530940.64282791, -2506.97046025328, -1671.91228192822, -6829.82672619254
80340           , -6037494.1068055, -2248641.82380841, 3462463.63595012, -2445.69347574536, -1649.12806991977, -6865.47628686849
80350           , -6061642.8425741, -2265018.19462688, 3393633.09703438, -2383.98154858425, -1626.10665705784, -6900.53186782576
80360           , -6085172.30251944, -2281163.17019164, 3324455.00385498, -2321.83904926485, -1602.84921932481, -6934.98587391624
80370           , -6108078.20326176, -2297074.39634221, 3254935.4101261 , -2259.27046583901, -1579.35698276486, -6968.83071265798
80380           , -6130356.30689423, -2312749.53143159, 3185080.44546455, -2196.28040501762, -1555.63122414037, -7002.05879636087
80390           , -6152002.42217489, -2328186.24683671, 3114896.31533108, -2132.87359324439, -1531.67327158087, -7034.66254430441
80400           , -6173012.40572925, -2343382.2274753, 3044389.30094947, -2069.05487773994, -1507.48450522365, -7066.63438496737
80410           , -6193382.16326314, -2358335.17232915, 2973565.75920328, -2004.82922751387, -1483.06635784601, -7097.96675831008
80420           , -6213107.65078555, -2373042.7949736, 2902432.12250932, -1940.20173434396, -1458.42031548751, -7128.6521181081
80430           , -6232184.87584099, -2387502.82411328, 2830994.89866766, -1875.17761372039, -1433.54791806275, -7158.6829343384
80440           , -6250609.89875126, -2401713.00412383, 2759260.67068747, -1809.76220575365, -1408.4507599626, -7188.05169561675
80450           , -6268378.83386603, -2415671.09559965, 2687236.09658821, -1743.96097604414, -1383.13049064433, -7216.75091168676
80460           , -6285487.85082184, -2429374.87590746, 2614927.9091757 , -1677.77951651202, -1357.58881520895, -7244.77311596009
80470           , -6301933.17580939, -2442822.13974557, 2542342.91579252, -1611.22354618553, -1331.82749496577, -7272.11086810716
80480           , -6317711.09284829, -2456010.6997087, 2469487.99804228, -1544.29891194612, -1305.84834798286, -7298.7567566986
80490           , -6332817.94506918, -2468938.38685833, 2396370.11148719, -1477.01158922836, -1279.65324962294, -7324.70340189616
80500           , -6347250.13600255, -2481603.05129816, 2322996.28531849, -1409.36768267325, -1253.24413306392, -7349.94345819335
80510           , -6361004.13087388, -2494002.5627549, 2249373.62199922, -1341.37342673318, -1226.62298980292, -7374.46961720419
80520           , -6374076.45790456, -2506134.81116383, 2175509.29687888, -1273.03518622642, -1199.79187014335, -7398.27461050045
80530           , -6386463.70961809, -2517997.70725929, 2101410.55777945, -1204.35945683938, -1172.75288366427, -7421.35121249605
80540           , -6398162.54415109, -2529589.18316964, 2027084.7245524 , -1135.35286557581, -1145.5081996707, -7443.69224337758
80550           , -6409169.68656846, -2540907.19301674, 1952539.18860605, -1066.02217114934, -1118.0600476249, -7465.29057208079
80560           , -6419481.93018221, -2551949.7135196, 1877781.41240309, -996.374264319791, -1090.41071755657, -7486.13911931125
80570           , -6429096.13787335, -2562714.74460195, 1802818.9289275 , -926.416168169406, -1062.56256045255, -7506.23086060878
80580           , -6438009.24341626, -2573200.31000376, 1727659.34112082, -856.155038318948, -1034.51798862396, -7525.55882945419
80590           , -6446218.25280487, -2583404.45789614, 1652310.32128695, -785.598163080521, -1006.27947605056, -7544.11612041724
80600           , -6453720.2455801, -2593325.26149972, 1576779.61046537, -714.752963546468, -977.849558701453, -7561.8958923445
80610           , -6460512.37615781, -2602960.81970597, 1501075.0177723 , -643.626993611927, -949.230834831012, -7578.89137158588
80620           , -6466591.87515666, -2612309.25770151, 1425204.41970937, -572.227939929475, -920.425965249471, -7595.09585525832
80630           , -6471956.05072518, -2621368.72759485, 1349175.75943944, -500.563621794576, -891.437673566919, -7610.50271454506
