5.1852309478e+05	3.1255315056e-15	3.1844348454e-09	1.8681291415e+02	3.4938348888e+02	1.3631682872e+00	
5.2029146813e+05	3.1029702745e-15	3.1704677873e-09	1.8681291455e+02	3.4928145204e+02	1.3630161462e+00	
5.2206587235e+05	3.0803321005e-15	3.1564530958e-09	1.8681291495e+02	3.4917906721e+02	1.3628634863e+00	
5.2384632800e+05	3.0576167211e-15	3.1423906086e-09	1.8681291535e+02	3.4907633320e+02	1.3627103057e+00	
5.2563285573e+05	3.0348238732e-15	3.1282801627e-09	1.8681291575e+02	3.4897324883e+02	1.3625566028e+00	
5.2742547625e+05	3.0119532924e-15	3.1141215944e-09	1.8681291615e+02	3.4886981290e+02	1.3624023757e+00	
5.2922421032e+05	2.9890047136e-15	3.0999147396e-09	1.8681291655e+02	3.4876602421e+02	1.3622476226e+00	
5.3102907880e+05	2.9659778710e-15	3.0856594337e-09	1.8681291696e+02	3.4866188156e+02	1.3620923417e+00	
5.3284010261e+05	2.9428724975e-15	3.0713555115e-09	1.8681291737e+02	3.4855738374e+02	1.3619365312e+00	
5.3465730275e+05	2.9196883253e-15	3.0570028072e-09	1.8681291777e+02	3.4845252955e+02	1.3617801894e+00	
5.3648070027e+05	2.8964250858e-15	3.0426011543e-09	1.8681291818e+02	3.4834731775e+02	1.3616233144e+00	
5.3831031632e+05	2.8730825092e-15	3.0281503859e-09	1.8681291859e+02	3.4824174715e+02	1.3614659044e+00	
5.4014617210e+05	2.8496603250e-15	3.0136503346e-09	1.8681291901e+02	3.4813581650e+02	1.3613079575e+00	
5.4198828888e+05	2.8261582616e-15	2.9991008322e-09	1.8681291942e+02	3.4802952459e+02	1.3611494720e+00	
5.4383668803e+05	2.8025760467e-15	2.9845017102e-09	1.8681291983e+02	3.4792287018e+02	1.3609904460e+00	
5.4569139097e+05	2.7789134070e-15	2.9698527993e-09	1.8681292025e+02	3.4781585203e+02	1.3608308777e+00	
5.4755241920e+05	2.7551700680e-15	2.9551539296e-09	1.8681292067e+02	3.4770846891e+02	1.3606707651e+00	
5.4941979428e+05	2.7313457547e-15	2.9404049309e-09	1.8681292109e+02	3.4760071957e+02	1.3605101065e+00	
5.5129353787e+05	2.7074401909e-15	2.9256056321e-09	1.8681292151e+02	3.4749260276e+02	1.3603489000e+00	
5.5317367168e+05	2.6834530994e-15	2.9107558617e-09	1.8681292193e+02	3.4738411723e+02	1.3601871437e+00	
5.5506021750e+05	2.6593842022e-15	2.8958554476e-09	1.8681292235e+02	3.4727526172e+02	1.3600248358e+00	
5.5695319721e+05	2.6352332204e-15	2.8809042171e-09	1.8681292278e+02	3.4716603496e+02	1.3598619743e+00	
5.5885263275e+05	2.6153077202e-15	2.8672067558e-09	1.8681292306e+02	3.4706237129e+02	1.3597090029e+00	
5.6075854613e+05	2.6006211753e-15	2.8550699355e-09	1.8681292315e+02	3.4696566622e+02	1.3595683779e+00	
5.6267095944e+05	2.5858845433e-15	2.8428917238e-09	1.8681292325e+02	3.4686863134e+02	1.3594272732e+00	
5.6458989486e+05	2.5710976534e-15	2.8306719794e-09	1.8681292334e+02	3.4677126554e+02	1.3592856874e+00	
5.6651537462e+05	2.5562603343e-15	2.8184105607e-09	1.8681292344e+02	3.4667356768e+02	1.3591436186e+00	
5.6844742105e+05	2.5413724139e-15	2.8061073257e-09	1.8681292354e+02	3.4657553663e+02	1.3590010654e+00	
5.7038605653e+05	2.5264337196e-15	2.7937621316e-09	1.8681292363e+02	3.4647717126e+02	1.3588580260e+00	
5.7233130355e+05	2.5114440784e-15	2.7813748354e-09	1.8681292373e+02	3.4637847042e+02	1.3587144988e+00	
5.7428318465e+05	2.4964033165e-15	2.7689452936e-09	1.8681292383e+02	3.4627943297e+02	1.3585704821e+00	
5.7624172244e+05	2.4813112594e-15	2.7564733620e-09	1.8681292393e+02	3.4618005777e+02	1.3584259742e+00	
5.7820693965e+05	2.4661677324e-15	2.7439588961e-09	1.8681292403e+02	3.4608034365e+02	1.3582809735e+00	
5.8017885904e+05	2.4509725598e-15	2.7314017507e-09	1.8681292413e+02	3.4598028947e+02	1.3581354783e+00	
5.8215750347e+05	2.4357255655e-15	2.7188017805e-09	1.8681292422e+02	3.4587989406e+02	1.3579894869e+00	
5.8414289588e+05	2.4204265729e-15	2.7061588392e-09	1.8681292432e+02	3.4577915627e+02	1.3578429976e+00	
5.8613505928e+05	2.4050754044e-15	2.6934727804e-09	1.8681292442e+02	3.4567807491e+02	1.3576960087e+00	
5.8813401676e+05	2.3896718823e-15	2.6807434570e-09	1.8681292452e+02	3.4557664883e+02	1.3575485185e+00	
5.9013979149e+05	2.3742158280e-15	2.6679707215e-09	1.8681292462e+02	3.4547487685e+02	1.3574005254e+00	
5.9215240673e+05	2.3587070622e-15	2.6551544258e-09	1.8681292472e+02	3.4537275778e+02	1.3572520275e+00	
5.9417188580e+05	2.3431454053e-15	2.6422944214e-09	1.8681292483e+02	3.4527029044e+02	1.3571030231e+00	
5.9619825211e+05	2.3275306768e-15	2.6293905591e-09	1.8681292493e+02	3.4516747365e+02	1.3569535106e+00	
5.9823152915e+05	2.3118626958e-15	2.6164426894e-09	1.8681292503e+02	3.4506430622e+02	1.3568034883e+00	
6.0027174048e+05	2.2961412807e-15	2.6034506623e-09	1.8681292513e+02	3.4496078694e+02	1.3566529542e+00	
6.0231890976e+05	2.2803662492e-15	2.5904143271e-09	1.8681292523e+02	3.4485691461e+02	1.3565019068e+00	
6.0437306071e+05	2.2645374184e-15	2.5773335327e-09	1.8681292534e+02	3.4475268805e+02	1.3563503443e+00	
6.0643421715e+05	2.2486546050e-15	2.5642081276e-09	1.8681292544e+02	3.4464810602e+02	1.3561982648e+00	
6.0850240297e+05	2.2327176247e-15	2.5510379595e-09	1.8681292554e+02	3.4454316733e+02	1.3560456667e+00	
6.1057764213e+05	2.2167262929e-15	2.5378228758e-09	1.8681292565e+02	3.4443787076e+02	1.3558925482e+00	
6.1265995870e+05	2.2006804241e-15	2.5245627233e-09	1.8681292575e+02	3.4433221508e+02	1.3557389075e+00	
6.1474937682e+05	2.1845798325e-15	2.5112573483e-09	1.8681292586e+02	3.4422619907e+02	1.3555847429e+00	
6.1684592069e+05	2.1684243314e-15	2.4979065967e-09	1.8681292596e+02	3.4411982151e+02	1.3554300524e+00	
6.1894961462e+05	2.1522137334e-15	2.4845103135e-09	1.8681292607e+02	3.4401308115e+02	1.3552748344e+00	
6.2106048300e+05	2.1359478508e-15	2.4710683437e-09	1.8681292617e+02	3.4390597677e+02	1.3551190871e+00	
6.2317855029e+05	2.1200784917e-15	2.4578118521e-09	1.8681292627e+02	3.4379935438e+02	1.3549644272e+00	
6.2530384105e+05	2.1090816078e-15	2.4470314618e-09	1.8681292628e+02	3.4370160321e+02	1.3548268821e+00	
6.2743637992e+05	2.0980472200e-15	2.4362143060e-09	1.8681292629e+02	3.4360351868e+02	1.3546888680e+00	
6.2957619160e+05	2.0869752005e-15	2.4253602593e-09	1.8681292631e+02	3.4350509963e+02	1.3545503832e+00	
6.3172330090e+05	2.0758654210e-15	2.4144691959e-09	1.8681292632e+02	3.4340634493e+02	1.3544114261e+00	
6.3387773271e+05	2.0647177526e-15	2.4035409896e-09	1.8681292633e+02	3.4330725345e+02	1.3542719951e+00	
6.3603951201e+05	2.0535320662e-15	2.3925755137e-09	1.8681292634e+02	3.4320782401e+02	1.3541320886e+00	
6.3820866385e+05	2.0423082320e-15	2.3815726411e-09	1.8681292636e+02	3.4310805549e+02	1.3539917050e+00	
6.4038521337e+05	2.0310461201e-15	2.3705322443e-09	1.8681292637e+02	3.4300794671e+02	1.3538508426e+00	
6.4256918581e+05	2.0197455998e-15	2.3594541952e-09	1.8681292638e+02	3.4290749653e+02	1.3537094998e+00	
6.4476060647e+05	2.0084065401e-15	2.3483383655e-09	1.8681292639e+02	3.4280670376e+02	1.3535676749e+00	
6.4695950077e+05	1.9970288097e-15	2.3371846264e-09	1.8681292640e+02	3.4270556725e+02	1.3534253664e+00	
6.4916589418e+05	1.9856122766e-15	2.3259928484e-09	1.8681292642e+02	3.4260408583e+02	1.3532825725e+00	
6.5137981229e+05	1.9741568085e-15	2.3147629020e-09	1.8681292643e+02	3.4250225831e+02	1.3531392917e+00	
6.5360128075e+05	1.9626622726e-15	2.3034946570e-09	1.8681292644e+02	3.4240008352e+02	1.3529955222e+00	
6.5583032532e+05	1.9511285358e-15	2.2921879826e-09	1.8681292646e+02	3.4229756028e+02	1.3528512624e+00	
6.5806697183e+05	1.9395554642e-15	2.2808427480e-09	1.8681292647e+02	3.4219468739e+02	1.3527065106e+00	
6.6031124621e+05	1.9279429238e-15	2.2694588215e-09	1.8681292648e+02	3.4209146365e+02	1.3525612652e+00	
6.6256317448e+05	1.9162907799e-15	2.2580360712e-09	1.8681292649e+02	3.4198788789e+02	1.3524155244e+00	
6.6482278273e+05	1.9045988975e-15	2.2465743647e-09	1.8681292651e+02	3.4188395889e+02	1.3522692866e+00	
6.6709009715e+05	1.8928671410e-15	2.2350735691e-09	1.8681292652e+02	3.4177967545e+02	1.3521225500e+00	
6.6936514404e+05	1.8810953745e-15	2.2235335512e-09	1.8681292653e+02	3.4167503636e+02	1.3519753131e+00	
6.7164794975e+05	1.8692834616e-15	2.2119541772e-09	1.8681292654e+02	3.4157004041e+02	1.3518275739e+00	
6.7393854076e+05	1.8574312652e-15	2.2003353128e-09	1.8681292656e+02	3.4146468638e+02	1.3516793310e+00	
6.7623694360e+05	1.8455386480e-15	2.1886768234e-09	1.8681292657e+02	3.4135897305e+02	1.3515305824e+00	
6.7854318493e+05	1.8336054723e-15	2.1769785738e-09	1.8681292658e+02	3.4125289920e+02	1.3513813266e+00	
6.8085729148e+05	1.8216315995e-15	2.1652404285e-09	1.8681292660e+02	3.4114646359e+02	1.3512315617e+00	
6.8317929006e+05	1.8096168911e-15	2.1534622514e-09	1.8681292661e+02	3.4103966499e+02	1.3510812861e+00	
6.8550920759e+05	1.7975612076e-15	2.1416439059e-09	1.8681292662e+02	3.4093250216e+02	1.3509304980e+00	
6.8784707109e+05	1.7854644093e-15	2.1297852551e-09	1.8681292664e+02	3.4082497387e+02	1.3507791957e+00	
6.9019290765e+05	1.7733263561e-15	2.1178861615e-09	1.8681292665e+02	3.4071707886e+02	1.3506273773e+00	
6.9254674446e+05	1.7611469072e-15	2.1059464871e-09	1.8681292666e+02	3.4060881589e+02	1.3504750412e+00	
6.9490860880e+05	1.7489259215e-15	2.0939660937e-09	1.8681292668e+02	3.4050018370e+02	1.3503221855e+00	
6.9727852805e+05	1.7396631300e-15	2.0843261976e-09	1.8681292668e+02	3.4039864181e+02	1.3501812369e+00	
6.9965652969e+05	1.7304894831e-15	2.0747492668e-09	1.8681292668e+02	3.4029705390e+02	1.3500403078e+00	
7.0204264127e+05	1.7212845504e-15	2.0651396749e-09	1.8681292668e+02	3.4019511953e+02	1.3498988980e+00	
7.0443689046e+05	1.7120482251e-15	2.0554973104e-09	1.8681292668e+02	3.4009283752e+02	1.3497570060e+00	
7.0683930501e+05	1.7027804003e-15	2.0458220615e-09	1.8681292668e+02	3.3999020669e+02	1.3496146301e+00	
7.0924991276e+05	1.6934809684e-15	2.0361138161e-09	1.8681292668e+02	3.3988722584e+02	1.3494717686e+00	
7.1166874166e+05	1.6841498217e-15	2.0263724617e-09	1.8681292668e+02	3.3978389379e+02	1.3493284199e+00	
7.1409581974e+05	1.6747868520e-15	2.0165978853e-09	1.8681292668e+02	3.3968020934e+02	1.3491845823e+00	
7.1653117514e+05	1.6653919508e-15	2.0067899736e-09	1.8681292668e+02	3.3957617128e+02	1.3490402542e+00	
7.1897483609e+05	1.6559650091e-15	1.9969486131e-09	1.8681292668e+02	3.3947177841e+02	1.3488954339e+00	
7.2142683091e+05	1.6465059178e-15	1.9870736895e-09	1.8681292668e+02	3.3936702951e+02	1.3487501196e+00	
7.2388718802e+05	1.6370145672e-15	1.9771650884e-09	1.8681292668e+02	3.3926192338e+02	1.3486043098e+00	
7.2635593594e+05	1.6274908473e-15	1.9672226949e-09	1.8681292668e+02	3.3915645880e+02	1.3484580028e+00	
7.2883310329e+05	1.6179346476e-15	1.9572463939e-09	1.8681292668e+02	3.3905063454e+02	1.3483111967e+00	
7.3131871879e+05	1.6083458574e-15	1.9472360697e-09	1.8681292668e+02	3.3894444937e+02	1.3481638900e+00	
7.3381281124e+05	1.5987243655e-15	1.9371916062e-09	1.8681292668e+02	3.3883790207e+02	1.3480160809e+00	
7.3631540955e+05	1.5890700605e-15	1.9271128871e-09	1.8681292668e+02	3.3873099140e+02	1.3478677677e+00	
7.3882654273e+05	1.5793828304e-15	1.9169997954e-09	1.8681292668e+02	3.3862371613e+02	1.3477189487e+00	
7.4134623989e+05	1.5696625629e-15	1.9068522140e-09	1.8681292668e+02	3.3851607500e+02	1.3475696222e+00	
7.4387453024e+05	1.5599091453e-15	1.8966700253e-09	1.8681292668e+02	3.3840806677e+02	1.3474197864e+00	
7.4641144308e+05	1.5501224647e-15	1.8864531112e-09	1.8681292668e+02	3.3829969019e+02	1.3472694396e+00	
7.4895700782e+05	1.5403024076e-15	1.8762013532e-09	1.8681292668e+02	3.3819094400e+02	1.3471185801e+00	
7.5151125396e+05	1.5304488600e-15	1.8659146326e-09	1.8681292668e+02	3.3808182694e+02	1.3469672061e+00	
7.5407421111e+05	1.5205617079e-15	1.8555928302e-09	1.8681292668e+02	3.3797233775e+02	1.3468153158e+00	
7.5664590899e+05	1.5106408366e-15	1.8452358262e-09	1.8681292668e+02	3.3786247516e+02	1.3466629076e+00	
7.5922637739e+05	1.5006861312e-15	1.8348435007e-09	1.8681292668e+02	3.3775223789e+02	1.3465099795e+00	
7.6181564624e+05	1.4906974761e-15	1.8244157331e-09	1.8681292668e+02	3.3764162467e+02	1.3463565299e+00	
7.6441374554e+05	1.4806747557e-15	1.8139524027e-09	1.8681292668e+02	3.3753063421e+02	1.3462025570e+00	
7.6702070540e+05	1.4706178538e-15	1.8034533880e-09	1.8681292668e+02	3.3741926523e+02	1.3460480590e+00	
7.6963655606e+05	1.4605266538e-15	1.7929185675e-09	1.8681292668e+02	3.3730751644e+02	1.3458930340e+00	
7.7226132782e+05	1.4504010387e-15	1.7823478189e-09	1.8681292668e+02	3.3719538654e+02	1.3457374804e+00	
7.7489505111e+05	1.4402408912e-15	1.7717410199e-09	1.8681292668e+02	3.3708287423e+02	1.3455813963e+00	
7.7753775647e+05	1.4314957576e-15	1.7624203123e-09	1.8681292668e+02	3.3697532392e+02	1.3454329311e+00	
7.8018947452e+05	1.4237660025e-15	1.7540211660e-09	1.8681292668e+02	3.3687126106e+02	1.3452898368e+00	
7.8285023600e+05	1.4160098859e-15	1.7455933751e-09	1.8681292668e+02	3.3676684330e+02	1.3451462544e+00	
7.8552007175e+05	1.4082273177e-15	1.7371368421e-09	1.8681292668e+02	3.3666206943e+02	1.3450021823e+00	
7.8819901272e+05	1.4004182079e-15	1.7286514689e-09	1.8681292668e+02	3.3655693825e+02	1.3448576189e+00	
7.9088708996e+05	1.3925824658e-15	1.7201371571e-09	1.8681292668e+02	3.3645144852e+02	1.3447125624e+00	
7.9358433463e+05	1.3847200007e-15	1.7115938081e-09	1.8681292668e+02	3.3634559904e+02	1.3445670113e+00	
7.9629077800e+05	1.3768307214e-15	1.7030213228e-09	1.8681292668e+02	3.3623938856e+02	1.3444209638e+00	
7.9900645143e+05	1.3689145365e-15	1.6944196019e-09	1.8681292668e+02	3.3613281586e+02	1.3442744181e+00	
8.0173138641e+05	1.3609713542e-15	1.6857885457e-09	1.8681292668e+02	3.3602587971e+02	1.3441273728e+00	
8.0446561451e+05	1.3530010824e-15	1.6771280540e-09	1.8681292668e+02	3.3591857886e+02	1.3439798259e+00	
8.0720916744e+05	1.3450036287e-15	1.6684380266e-09	1.8681292668e+02	3.3581091207e+02	1.3438317758e+00	
8.0996207700e+05	1.3369789005e-15	1.6597183626e-09	1.8681292668e+02	3.3570287809e+02	1.3436832208e+00	
8.1272437509e+05	1.3289268048e-15	1.6509689611e-09	1.8681292668e+02	3.3559447568e+02	1.3435341592e+00	
8.1549609373e+05	1.3208472481e-15	1.6421897206e-09	1.8681292668e+02	3.3548570357e+02	1.3433845893e+00	
8.1827726505e+05	1.3127401369e-15	1.6333805393e-09	1.8681292668e+02	3.3537656050e+02	1.3432345092e+00	
8.2106792129e+05	1.3046053772e-15	1.6245413152e-09	1.8681292668e+02	3.3526704521e+02	1.3430839173e+00	
8.2386809480e+05	1.2964428746e-15	1.6156719457e-09	1.8681292668e+02	3.3515715643e+02	1.3429328118e+00	
8.2667781803e+05	1.2882525347e-15	1.6067723281e-09	1.8681292668e+02	3.3504689288e+02	1.3427811910e+00	
8.2949712355e+05	1.2800342623e-15	1.5978423592e-09	1.8681292668e+02	3.3493625329e+02	1.3426290531e+00	
8.3232604405e+05	1.2717879623e-15	1.5888819355e-09	1.8681292668e+02	3.3482523637e+02	1.3424763964e+00	
8.3516461230e+05	1.2635135391e-15	1.5798909531e-09	1.8681292668e+02	3.3471384085e+02	1.3423232190e+00	
8.3801286122e+05	1.2552108968e-15	1.5708693079e-09	1.8681292668e+02	3.3460206541e+02	1.3421695192e+00	
8.4087082383e+05	1.2468799391e-15	1.5618168952e-09	1.8681292668e+02	3.3448990878e+02	1.3420152953e+00	
8.4373853323e+05	1.2385205695e-15	1.5527336101e-09	1.8681292668e+02	3.3437736965e+02	1.3418605454e+00	
8.4661602269e+05	1.2301326910e-15	1.5436193473e-09	1.8681292668e+02	3.3426444672e+02	1.3417052677e+00	
8.4950332555e+05	1.2217162065e-15	1.5344740012e-09	1.8681292668e+02	3.3415113867e+02	1.3415494605e+00	
8.5240047528e+05	1.2132710183e-15	1.5252974658e-09	1.8681292668e+02	3.3403744419e+02	1.3413931219e+00	
8.5530750546e+05	1.2047970287e-15	1.5160896347e-09	1.8681292668e+02	3.3392336198e+02	1.3412362501e+00	
8.5822444979e+05	1.1962941393e-15	1.5068504011e-09	1.8681292668e+02	3.3380889069e+02	1.3410788433e+00	
8.6115134208e+05	1.1877622517e-15	1.4975796581e-09	1.8681292668e+02	3.3369402901e+02	1.3409208997e+00	
8.6408821626e+05	1.1792012669e-15	1.4882772980e-09	1.8681292668e+02	3.3357877561e+02	1.3407624175e+00	
8.6703510636e+05	1.1713616976e-15	1.4796685082e-09	1.8681292668e+02	3.3346702348e+02	1.3406091375e+00	
8.6999204655e+05	1.1648864587e-15	1.4723745070e-09	1.8681292668e+02	3.3336210736e+02	1.3404659775e+00	
8.7295907110e+05	1.1583891366e-15	1.4650556303e-09	1.8681292668e+02	3.3325683344e+02	1.3403223292e+00	
8.7593621440e+05	1.1518696560e-15	1.4577117933e-09	1.8681292668e+02	3.3315120049e+02	1.3401781910e+00	
8.7892351097e+05	1.1453279414e-15	1.4503429108e-09	1.8681292668e+02	3.3304520730e+02	1.3400335612e+00	
8.8192099542e+05	1.1387639169e-15	1.4429488975e-09	1.8681292668e+02	3.3293885262e+02	1.3398884382e+00	
8.8492870251e+05	1.1321775064e-15	1.4355296676e-09	1.8681292668e+02	3.3283213523e+02	1.3397428203e+00	
8.8794666709e+05	1.1255686335e-15	1.4280851351e-09	1.8681292668e+02	3.3272505389e+02	1.3395967057e+00	
8.9097492416e+05	1.1189372218e-15	1.4206152137e-09	1.8681292668e+02	3.3261760736e+02	1.3394500929e+00	
8.9401350880e+05	1.1122831942e-15	1.4131198169e-09	1.8681292668e+02	3.3250979439e+02	1.3393029800e+00	
8.9706245625e+05	1.1056064737e-15	1.4055988577e-09	1.8681292668e+02	3.3240161374e+02	1.3391553654e+00	
9.0012180184e+05	1.0989069830e-15	1.3980522491e-09	1.8681292668e+02	3.3229306415e+02	1.3390072474e+00	
9.0319158103e+05	1.0921846442e-15	1.3904799034e-09	1.8681292668e+02	3.3218414436e+02	1.3388586242e+00	
9.0627182942e+05	1.0854393795e-15	1.3828817330e-09	1.8681292668e+02	3.3207485311e+02	1.3387094942e+00	
9.0936258269e+05	1.0786711108e-15	1.3752576498e-09	1.8681292668e+02	3.3196518913e+02	1.3385598556e+00	
9.1246387668e+05	1.0718797595e-15	1.3676075654e-09	1.8681292668e+02	3.3185515115e+02	1.3384097067e+00	
9.1557574734e+05	1.0650652470e-15	1.3599313910e-09	1.8681292668e+02	3.3174473790e+02	1.3382590457e+00	
9.1869823074e+05	1.0582274943e-15	1.3522290379e-09	1.8681292668e+02	3.3163394810e+02	1.3381078709e+00	
9.2183136307e+05	1.0513664220e-15	1.3445004166e-09	1.8681292668e+02	3.3152278045e+02	1.3379561805e+00	
9.2497518064e+05	1.0444819507e-15	1.3367454375e-09	1.8681292668e+02	3.3141123369e+02	1.3378039727e+00	
9.2812971990e+05	1.0375740006e-15	1.3289640109e-09	1.8681292668e+02	3.3129930650e+02	1.3376512459e+00	
9.3129501742e+05	1.0306424916e-15	1.3211560464e-09	1.8681292668e+02	3.3118699759e+02	1.3374979983e+00	
9.3447110988e+05	1.0236873433e-15	1.3133214536e-09	1.8681292668e+02	3.3107430567e+02	1.3373442280e+00	
9.3765803410e+05	1.0167084751e-15	1.3054601417e-09	1.8681292668e+02	3.3096122942e+02	1.3371899333e+00	
9.4085582702e+05	1.0097058062e-15	1.2975720196e-09	1.8681292668e+02	3.3084776753e+02	1.3370351123e+00	
9.4406452571e+05	1.0026792554e-15	1.2896569957e-09	1.8681292668e+02	3.3073391870e+02	1.3368797634e+00	
9.4728416735e+05	9.9562874120e-16	1.2817149784e-09	1.8681292668e+02	3.3061968159e+02	1.3367238847e+00	
9.5051478928e+05	9.8855418189e-16	1.2737458757e-09	1.8681292668e+02	3.3050505489e+02	1.3365674743e+00	
9.5375642893e+05	9.8145549547e-16	1.2657495951e-09	1.8681292668e+02	3.3039003727e+02	1.3364105306e+00	
9.5700912389e+05	9.7433259966e-16	1.2577260439e-09	1.8681292668e+02	3.3027462739e+02	1.3362530516e+00	
9.6027291184e+05	9.6718541189e-16	1.2496751292e-09	1.8681292668e+02	3.3015882391e+02	1.3360950355e+00	
9.6354783064e+05	9.6001384933e-16	1.2415967576e-09	1.8681292668e+02	3.3004262550e+02	1.3359364805e+00	
9.6683391823e+05	9.5281782883e-16	1.2334908355e-09	1.8681292668e+02	3.2992603080e+02	1.3357773848e+00	
9.7013121271e+05	9.4734470167e-16	1.2271240662e-09	1.8681292668e+02	3.2982139311e+02	1.3356355844e+00	
9.7343975229e+05	9.4194591021e-16	1.2208296154e-09	1.8681292668e+02	3.2971705609e+02	1.3354942498e+00	
9.7675957534e+05	9.3652870668e-16	1.2145136980e-09	1.8681292668e+02	3.2961236324e+02	1.3353524332e+00	
9.8009072032e+05	9.3109302831e-16	1.2081762408e-09	1.8681292668e+02	3.2950731335e+02	1.3352101330e+00	
9.8343322585e+05	9.2563881207e-16	1.2018171703e-09	1.8681292668e+02	3.2940190519e+02	1.3350673474e+00	
9.8678713068e+05	9.2016599475e-16	1.1954364128e-09	1.8681292668e+02	3.2929613755e+02	1.3349240749e+00	
9.9015247368e+05	9.1467451291e-16	1.1890338943e-09	1.8681292668e+02	3.2919000920e+02	1.3347803137e+00	
9.9352929386e+05	9.0916430290e-16	1.1826095407e-09	1.8681292668e+02	3.2908351890e+02	1.3346360623e+00	
9.9691763036e+05	9.0363530084e-16	1.1761632774e-09	1.8681292668e+02	3.2897666544e+02	1.3344913190e+00	
1.0003175225e+06	8.9808744266e-16	1.1696950297e-09	1.8681292668e+02	3.2886944755e+02	1.3343460819e+00	
1.0037290096e+06	8.9252066403e-16	1.1632047227e-09	1.8681292668e+02	3.2876186402e+02	1.3342003496e+00	
1.0071521312e+06	8.8693490044e-16	1.1566922812e-09	1.8681292668e+02	3.2865391358e+02	1.3340541203e+00	
1.0105869271e+06	8.8133008714e-16	1.1501576296e-09	1.8681292668e+02	3.2854559498e+02	1.3339073923e+00	
1.0140334370e+06	8.7570615915e-16	1.1436006921e-09	1.8681292668e+02	3.2843690698e+02	1.3337601638e+00	
1.0174917009e+06	8.7006305131e-16	1.1370213929e-09	1.8681292668e+02	3.2832784830e+02	1.3336124333e+00	
1.0209617589e+06	8.6440069818e-16	1.1304196556e-09	1.8681292668e+02	3.2821841769e+02	1.3334641989e+00	
1.0244436512e+06	8.5871903414e-16	1.1237954037e-09	1.8681292668e+02	3.2810861388e+02	1.3333154590e+00	
1.0279374182e+06	8.5301799332e-16	1.1171485604e-09	1.8681292668e+02	3.2799843559e+02	1.3331662118e+00	
1.0314431003e+06	8.4729750966e-16	1.1104790487e-09	1.8681292668e+02	3.2788788155e+02	1.3330164557e+00	
1.0349607382e+06	8.4155751683e-16	1.1037867913e-09	1.8681292668e+02	3.2777695048e+02	1.3328661888e+00	
1.0384903727e+06	8.3579794830e-16	1.0970717106e-09	1.8681292668e+02	3.2766564108e+02	1.3327154094e+00	
1.0420320446e+06	8.3001873732e-16	1.0903337287e-09	1.8681292668e+02	3.2755395208e+02	1.3325641158e+00	
1.0455857951e+06	8.2421981690e-16	1.0835727676e-09	1.8681292668e+02	3.2744188217e+02	1.3324123063e+00	
1.0491516653e+06	8.1840111981e-16	1.0767887489e-09	1.8681292668e+02	3.2732943006e+02	1.3322599790e+00	
1.0527296966e+06	8.1256257861e-16	1.0699815939e-09	1.8681292668e+02	3.2721659444e+02	1.3321071322e+00	
1.0563199304e+06	8.0670412563e-16	1.0631512238e-09	1.8681292668e+02	3.2710337401e+02	1.3319537642e+00	
1.0599224084e+06	8.0082569295e-16	1.0562975594e-09	1.8681292668e+02	3.2698976744e+02	1.3317998731e+00	
1.0635371722e+06	7.9492721244e-16	1.0494205212e-09	1.8681292668e+02	3.2687577344e+02	1.3316454572e+00	
1.0671642639e+06	7.8900861573e-16	1.0425200295e-09	1.8681292668e+02	3.2676139067e+02	1.3314905146e+00	
1.0708037254e+06	7.8306983421e-16	1.0355960044e-09	1.8681292668e+02	3.2664661780e+02	1.3313350436e+00	
1.0744555989e+06	7.7711079905e-16	1.0286483655e-09	1.8681292668e+02	3.2653145352e+02	1.3311790425e+00	
1.0781199268e+06	7.7113144117e-16	1.0216770324e-09	1.8681292668e+02	3.2641589648e+02	1.3310225093e+00	
1.0817967516e+06	7.6631947081e-16	1.0159350537e-09	1.8681292668e+02	3.2631108893e+02	1.3308812741e+00	
1.0854861158e+06	7.6186613119e-16	1.0105691682e-09	1.8681292668e+02	3.2620944253e+02	1.3307445562e+00	
1.0891880622e+06	7.5739760387e-16	1.0051849830e-09	1.8681292668e+02	3.2610744948e+02	1.3306073720e+00	
1.0929026338e+06	7.5291383708e-16	9.9978243545e-10	1.8681292668e+02	3.2600510859e+02	1.3304697200e+00	
1.0966298736e+06	7.4841477882e-16	9.9436146307e-10	1.8681292668e+02	3.2590241868e+02	1.3303315985e+00	
1.1003698247e+06	7.4390037696e-16	9.8892200298e-10	1.8681292668e+02	3.2579937855e+02	1.3301930060e+00	
1.1041225306e+06	7.3937057916e-16	9.8346399213e-10	1.8681292668e+02	3.2569598702e+02	1.3300539409e+00	
1.1078880348e+06	7.3482533293e-16	9.7798736726e-10	1.8681292668e+02	3.2559224287e+02	1.3299144014e+00	
1.1116663808e+06	7.3026458556e-16	9.7249206488e-10	1.8681292668e+02	3.2548814492e+02	1.3297743861e+00	
1.1154576125e+06	7.2568828420e-16	9.6697802131e-10	1.8681292668e+02	3.2538369196e+02	1.3296338932e+00	
1.1192617739e+06	7.2109637581e-16	9.6144517261e-10	1.8681292668e+02	3.2527888276e+02	1.3294929213e+00	
1.1230789090e+06	7.1648880715e-16	9.5589345466e-10	1.8681292668e+02	3.2517371613e+02	1.3293514685e+00	
1.1269090620e+06	7.1186552482e-16	9.5032280312e-10	1.8681292668e+02	3.2506819083e+02	1.3292095334e+00	
