(6569, 3e+03)   135044062705.901  37010901137.1029  -110559755.044254  -8934.90123280772  29823.2570033999  82.018816971973 
(6570, 1e+02)   135036018688.843  37037741345.3889  -110485935.501141  -8940.69218533239  29821.6501048854  82.0246116524063
(6570, 1e+03)   135027969460.049  37064580106.9423  -110412110.744205  -8946.48286612526  29820.0420419132  82.0304032466072
(6570, 2e+03)   135019915019.765  37091417420.715   -110338280.776223  -8952.27327493684  29818.4328145216  82.0361917542561
(6570, 3e+03)   135011855368.236  37118253285.6591  -110264445.599974  -8958.06341151764  29816.8224227494  82.0419771750338
(6571, 1e+02)   135003790505.706  37145087700.7267  -110190605.218234  -8963.85327561814  29815.2108666351  82.0477595086211
(6571, 1e+03)   134995720432.422  37171920664.8698  -110116759.633784  -8969.64286698887  29813.5981462176  82.0535387546988
(6571, 2e+03)   134987645148.628  37198752177.0406  -110042908.849402  -8975.43218538032  29811.9842615355  82.0593149129482
(6571, 3e+03)   134979564654.57   37225582236.1913  -109969052.867868  -8981.22123054301  29810.3692126277  82.0650879830504
(6572, 1e+02)   134971478950.495  37252410841.2741  -109895191.691959  -8987.01000222744  29808.7529995332  82.0708579646868
(6572, 1e+03)   134963388036.648  37279237991.2412  -109821325.324458  -8992.79850018412  29807.1356222907  82.0766248575389
(6572, 2e+03)   134955291913.277  37306063685.045   -109747453.768143  -8998.58672416358  29805.5170809395  82.0823886612884
(6572, 3e+03)   134947190580.627  37332887921.6377  -109673577.025794  -9004.37467391631  29803.8973755185  82.0881493756169
(6573, 1e+02)   134939084038.946  37359710699.9717  -109599695.100193  -9010.16234919285  29802.2765060668  82.0939070002065
(6573, 1e+03)   134930972288.481  37386532018.9994  -109525807.994121  -9015.9497497437  29800.6544726237  82.0996615347392
(6573, 2e+03)   134922855329.479  37413351877.6732  -109451915.710358  -9021.73687531939  29799.0312752284  82.1054129788971
(6573, 3e+03)   134914733162.188  37440170274.9456  -109378018.251686  -9027.52372567044  29797.4069139202  82.1111613323626
(6574, 1e+02)   134906605786.855  37466987209.7691  -109304115.620887  -9033.31030054737  29795.7813887384  82.1169065948182
(6574, 1e+03)   134898473203.729  37493802681.0962  -109230207.820743  -9039.09659970071  29794.1546997226  82.1226487659464
(6574, 2e+03)   134890335413.059  37520616687.8795  -109156294.854036  -9044.88262288098  29792.5268469122  82.1283878454301
(6574, 3e+03)   134882192415.091  37547429229.0715  -109082376.723549  -9050.66836983872  29790.8978303467  82.134123832952 
(6575, 1e+02)   134874044210.076  37574240303.625   -109008453.432064  -9056.45384032445  29789.2676500658  82.1398567281952
(6575, 1e+03)   134865890798.261  37601049910.4926  -108934524.982366  -9062.23903408871  29787.636306109   82.1455865308428
(6575, 2e+03)   134857732179.897  37627858048.6269  -108860591.377237  -9068.02395088202  29786.0037985162  82.1513132405782
(6575, 3e+03)   134849568355.233  37654664716.9808  -108786652.619461  -9073.80859045494  29784.3701273271  82.1570368570847
(6576, 1e+02)   134841399324.518  37681469914.507   -108712708.711822  -9079.59295255799  29782.7352925815  82.1627573800459
(6576, 1e+03)   134833225088.002  37708273640.1584  -108638759.657105  -9085.37703694171  29781.0992943194  82.1684748091456
(6576, 2e+03)   134825045645.935  37735075892.8878  -108564805.458094  -9091.16084335665  29779.4621325807  82.1741891440675
(6576, 3e+03)   134816860998.567  37761876671.648   -108490846.117574  -9096.94437155335  29777.8238074054  82.1799003844957
(6577, 1e+02)   134808671146.15   37788675975.3921  -108416881.63833  -9102.72762128236  29776.1843188336  82.1856085301143
(6577, 1e+03)   134800476088.933  37815473803.0729  -108342912.023148  -9108.51059229422  29774.5436669055  82.1913135806074
(6577, 2e+03)   134792275827.167  37842270153.6435  -108268937.274814  -9114.29328433948  29772.9018516612  82.1970155356596
(6577, 3e+03)   134784070361.104  37869065026.0569  -108194957.396113  -9120.0756971687  29771.2588731411  82.2027143949553
(6578, 1e+02)   134775859690.996  37895858419.2662  -108120972.389831  -9125.85783053242  29769.6147313853  82.2084101581792
(6578, 1e+03)   134767643817.093  37922650332.2244  -108046982.258757  -9131.63968418121  29767.9694264343  82.2141028250162
(6578, 2e+03)   134759422739.649  37949440763.8848  -107972987.005675  -9137.42125786563  29766.3229583286  82.2197923951511
(6578, 3e+03)   134751196458.913  37976229713.2005  -107898986.633375  -9143.20255133622  29764.6753271085  82.2254788682691
(6579, 1e+02)   134742964975.14   38003017179.1247  -107824981.144642  -9148.98356434356  29763.0265328148  82.2311622440553
(6579, 1e+03)   134734728288.582  38029803160.6107  -107750970.542265  -9154.7642966382  29761.3765754879  82.2368425221951
(6579, 2e+03)   134726486399.491  38056587656.6117  -107676954.829031  -9160.54474797072  29759.7254551686  82.2425197023741
(6579, 3e+03)   134718239308.12   38083370666.0811  -107602934.00773  -9166.32491809168  29758.0731718975  82.2481937842778
(6580, 1e+02)   134709987014.722  38110152187.9722  -107528908.081149  -9172.10480675166  29756.4197257155  82.2538647675921
(6580, 1e+03)   134701729519.552  38136932221.2385  -107454877.052078  -9177.88441370121  29754.7651166635  82.2595326520028
(6580, 2e+03)   134693466822.862  38163710764.8334  -107380840.923305  -9183.66373869093  29753.1093447823  82.2651974371961
(6580, 3e+03)   134685198924.907  38190487817.7103  -107306799.697621  -9189.44278147139  29751.4524101129  82.270859122858 
(6581, 1e+02)   134676925825.941  38217263378.8227  -107232753.377814  -9195.22154179315  29749.7943126963  82.2765177086749
(6581, 1e+03)   134668647526.217  38244037447.1243  -107158701.966675  -9201.00001940682  29748.1350525736  82.2821731943333
(6581, 2e+03)   134660364025.99   38270810021.5686  -107084645.466994  -9206.77821406297  29746.474629786   82.2878255795198
(6581, 3e+03)   134652075325.516  38297581101.1091  -107010583.881562  -9212.55612551218  29744.8130443746  82.2934748639212
(6582, 1e+02)   134643781425.05   38324350684.6997  -106936517.21317  -9218.33375350504  29743.1502963808  82.2991210472242
(6582, 1e+03)   134635482324.845  38351118771.2939  -106862445.464608  -9224.11109779215  29741.4863858458  82.304764129116 
(6582, 2e+03)   134627178025.159  38377885359.8454  -106788368.638668  -9229.8881581241  29739.8213128111  82.3104041092837
(6582, 3e+03)   134618868526.246  38404650449.3082  -106714286.738142  -9235.66493425148  29738.155077318   82.3160409874146
(6583, 1e+02)   134610553828.362  38431414038.6359  -106640199.765821  -9241.44142592489  29736.4876794082  82.3216747631961
(6583, 1e+03)   134602233931.765  38458176126.7824  -106566107.724499  -9247.21763289493  29734.819119123   82.3273054363158
(6583, 2e+03)   134593908836.709  38484936712.7016  -106492010.616967  -9252.99355491219  29733.1493965043  82.3329330064615
(6583, 3e+03)   134585578543.451  38511695795.3474  -106417908.446018  -9258.7691917273  29731.4785115935  82.3385574733209
(6584, 1e+02)   134577243052.249  38538453373.6738  -106343801.214446  -9264.54454309085  29729.8064644326  82.3441788365821
(6584, 1e+03)   134568902363.359  38565209446.6347  -106269688.925043  -9270.31960875345  29728.1332550632  82.3497970959332
(6584, 2e+03)   134560556477.039  38591964013.1843  -106195571.580604  -9276.09438846571  29726.4588835273  82.3554122510625
(6584, 3e+03)   134552205393.546  38618717072.2764  -106121449.183923  -9281.86888197825  29724.7833498667  82.3610243016583
(6585, 1e+02)   134543849113.138  38645468622.8654  -106047321.737793  -9287.64308904168  29723.1066541235  82.3666332474093
(6585, 1e+03)   134535487636.072  38672218663.9053  -105973189.245009  -9293.41700940663  29721.4287963396  82.3722390880041
(6585, 2e+03)   134527120962.607  38698967194.3502  -105899051.708366  -9299.19064282371  29719.7497765572  82.3778418231315
(6585, 3e+03)   134518749093.001  38725714213.1545  -105824909.130659  -9304.96398904355  29718.0695948184  82.3834414524805
(6586, 1e+02)   134510372027.513  38752459719.2723  -105750761.514683  -9310.73704781678  29716.3882511654  82.3890379757402
(6586, 1e+03)   134501989766.401  38779203711.658   -105676608.863235  -9316.50981889402  29714.7057456405  82.3946313925999
(6586, 2e+03)   134493602309.925  38805946189.2659  -105602451.179109  -9322.28230202591  29713.0220782861  82.4002217027489
(6586, 3e+03)   134485209658.344  38832687151.0504  -105528288.465102  -9328.05449696308  29711.3372491445  82.4058089058767
(6587, 1e+02)   134476811811.917  38859426595.9659  -105454120.72401  -9333.82640345617  29709.6512582582  82.4113930016731
(6587, 1e+03)   134468408770.904  38886164522.9668  -105379947.958631  -9339.59802125581  29707.9641056696  82.4169739898278
(6587, 2e+03)   134460000535.566  38912900931.0076  -105305770.171761  -9345.36935011266  29706.2757914215  82.4225518700307
(6587, 3e+03)   134451587106.161  38939635819.0428  -105231587.366198  -9351.14038977735  29704.5863155563  82.4281266419719
(6588, 1e+02)   134443168482.951  38966369186.0271  -105157399.544738  -9356.91114000053  29702.8956781168  82.4336983053417
(6588, 1e+03)   134434744666.196  38993101030.915   -105083206.710181  -9362.68160053285  29701.2038791457  82.4392668598304
(6588, 2e+03)   134426315656.157  39019831352.6611  -105009008.865323  -9368.45177112497  29699.5109186859  82.4448323051285
(6588, 3e+03)   134417881453.095  39046560150.2202  -104934806.012964  -9374.22165152754  29697.8167967801  82.4503946409266
(6589, 1e+02)   134409442057.271  39073287422.5469  -104860598.155902  -9379.99124149122  29696.1215134714  82.4559538669156
(6589, 1e+03)   134400997468.947  39100013168.596   -104786385.296937  -9385.76054076667  29694.4250688027  82.4615099827862
(6589, 2e+03)   134392547688.385  39126737387.3223  -104712167.438867  -9391.52954910455  29692.7274628171  82.4670629882296
(6589, 3e+03)   134384092715.846  39153460077.6807  -104637944.584491  -9397.29826625554  29691.0286955576  82.472612882937 
(6590, 1e+02)   134375632551.593  39180181238.626   -104563716.736611  -9403.06669197029  29689.3287670675  82.4781596665997
(6590, 1e+03)   134367167195.888  39206900869.1131  -104489483.898025  -9408.83482599949  29687.6276773899  82.4837033389092
(6590, 2e+03)   134358696648.994  39233618968.0969  -104415246.071534  -9414.6026680938  29685.9254265681  82.489243899557 
(6590, 3e+03)   134350220911.173  39260335534.5326  -104341003.259939  -9420.37021800391  29684.2220146455  82.494781348235 
(6591, 1e+02)   134341739982.689  39287050567.375   -104266755.466041  -9426.13747548049  29682.5174416655  82.500315684635 
(6591, 1e+03)   134333253863.805  39313764065.5793  -104192502.692641  -9431.90444027423  29680.8117076716  82.5058469084491
(6591, 2e+03)   134324762554.785  39340476028.1005  -104118244.94254  -9437.67111213582  29679.1048127072  82.5113750193694
(6591, 3e+03)   134316266055.891  39367186453.8938  -104043982.21854  -9443.43749081595  29677.3967568159  82.5169000170883
(6592, 1e+02)   134307764367.389  39393895341.9145  -103969714.523443  -9449.2035760653  29675.6875400414  82.5224219012981
(6592, 1e+03)   134299257489.543  39420602691.1177  -103895441.860051  -9454.96936763458  29673.9771624274  82.5279406716916
(6592, 2e+03)   134290745422.616  39447308500.4586  -103821164.231168  -9460.73486527448  29672.2656240176  82.5334563279613
(6592, 3e+03)   134282228166.873  39474012768.8927  -103746881.639595  -9466.5000687357  29670.5529248559  82.5389688698003
(6593, 1e+02)   134273705722.58   39500715495.3752  -103672594.088137  -9472.26497776894  29668.8390649861  82.5444782969014
(6593, 1e+03)   134265178090.002  39527416678.8615  -103598301.579596  -9478.02959212492  29667.1240444521  82.5499846089578
(6593, 2e+03)   134256645269.403  39554116318.307   -103524004.116775  -9483.79391155435  29665.407863298   82.5554878056629
(6593, 3e+03)   134248107261.05   39580814412.6672  -103449701.70248  -9489.55793580793  29663.6905215679  82.5609878867101
(6594, 1e+02)   134239564065.207  39607510960.8977  -103375394.339514  -9495.32166463639  29661.9720193057  82.5664848517929
(6594, 1e+03)   134231015682.142  39634205961.9538  -103301082.030682  -9501.08509779043  29660.2523565558  82.571978700605 
(6594, 2e+03)   134222462112.12   39660899414.7913  -103226764.778788  -9506.8482350208  29658.5315333623  82.5774694328404
(6594, 3e+03)   134213903355.408  39687591318.3658  -103152442.586638  -9512.6110760782  29656.8095497696  82.5829570481929
(6595, 1e+02)   134205339412.272  39714281671.6328  -103078115.457036  -9518.37362071338  29655.0864058219  82.5884415463567
(6595, 1e+03)   134196770282.979  39740970473.5481  -103003783.392789  -9524.13586867706  29653.3621015637  82.5939229270262
(6595, 2e+03)   134188195967.797  39767657723.0675  -102929446.396703  -9529.89781971997  29651.6366370395  82.5994011898956
(6595, 3e+03)   134179616466.993  39794343419.1468  -102855104.471583  -9535.65947359286  29649.9100122937  82.6048763346595
(6596, 1e+02)   134171031780.834  39821027560.7416  -102780757.620236  -9541.42083004646  29648.1822273711  82.6103483610127
(6596, 1e+03)   134162441909.588  39847710146.808   -102706405.845469  -9547.18188883153  29646.4532823162  82.61581726865  
(6596, 2e+03)   134153846853.524  39874391176.3018  -102632049.150088  -9552.9426496988  29644.7231771737  82.6212830572663
(6596, 3e+03)   134145246612.908  39901070648.1789  -102557687.536902  -9558.70311239903  29642.9919119885  82.6267457265568
(6597, 1e+02)   134136641188.011  39927748561.3953  -102483321.008716  -9564.46327668298  29641.2594868052  82.6322052762167
(6597, 1e+03)   134128030579.1    39954424914.9071  -102408949.56834  -9570.2231423014  29639.5259016689  82.6376617059414
(6597, 2e+03)   134119414786.444  39981099707.6704  -102334573.218582  -9575.98270900505  29637.7911566245  82.6431150154264
(6597, 3e+03)   134110793810.313  40007772938.6411  -102260191.962249  -9581.7419765447  29636.055251717   82.6485652043675
(6598, 1e+02)   134102167650.976  40034444606.7755  -102185805.80215  -9587.50094467111  29634.3181869914  82.6540122724603
(6598, 1e+03)   134093536308.703  40061114711.0298  -102111414.741095  -9593.25961313505  29632.5799624929  82.659456219401 
(6598, 2e+03)   134084899783.763  40087783250.3601  -102037018.781892  -9599.01798168731  29630.8405782666  82.6648970448855
(6598, 3e+03)   134076258076.426  40114450223.7227  -101962617.92735  -9604.77605007864  29629.1000343578  82.6703347486102
(6599, 1e+02)   134067611186.963  40141115630.074   -101888212.180281  -9610.53381805985  29627.3583308118  82.6757693302713
(6599, 1e+03)   134058959115.644  40167779468.3703  -101813801.543493  -9616.29128538171  29625.615467674   82.6812007895655
(6599, 2e+03)   134050301862.739  40194441737.568   -101739386.019796  -9622.048451795   29623.8714449898  82.6866291261893
(6599, 3e+03)   134041639428.521  40221102436.6235  -101664965.612002  -9627.80531705053  29622.1262628046  82.6920543398396
(6600, 1e+02)   134032971813.259  40247761564.4932  -101590540.322922  -9633.56188089908  29620.3799211641  82.6974764302133
(6600, 1e+03)   134024299017.226  40274419120.1337  -101516110.155365  -9639.31814309145  29618.6324201137  82.7028953970075
(6600, 2e+03)   134015621040.692  40301075102.5016  -101441675.112144  -9645.07410337845  29616.8837596992  82.7083112399194
(6600, 3e+03)   134006937883.93   40327729510.5534  -101367235.19607  -9650.82976151087  29615.1339399664  82.7137239586464
(6601, 1e+02)   133998249547.212  40354382343.2457  -101292790.409956  -9656.58511723953  29613.3829609608  82.7191335528859
(6601, 1e+03)   133989556030.81   40381033599.5353  -101218340.756613  -9662.34017031524  29611.6308227285  82.7245400223357
(6601, 2e+03)   133980857334.996  40407683278.3789  -101143886.238853  -9668.09492048882  29609.8775253153  82.7299433666936
(6601, 3e+03)   133972153460.044  40434331378.7332  -101069426.85949  -9673.84936751108  29608.1230687672  82.7353435856573
(6602, 1e+02)   133963444406.226  40460977899.555   -100994962.621337  -9679.60351113284  29606.3674531301  82.7407406789251
(6602, 1e+03)   133954730173.815  40487622839.8011  -100920493.527206  -9685.35735110494  29604.6106784502  82.7461346461951
(6602, 2e+03)   133946010763.085  40514266198.4285  -100846019.579911  -9691.11088717821  29602.8527447736  82.7515254871656
(6602, 3e+03)   133937286174.309  40540907974.394   -100771540.782267  -9696.86411910347  29601.0936521465  82.7569132015352
(6603, 1e+02)   133928556407.762  40567548166.6547  -100697057.137087  -9702.61704663156  29599.3334006151  82.7622977890025
(6603, 1e+03)   133919821463.717  40594186774.1675  -100622568.647185  -9708.36966951333  29597.5719902257  82.7676792492663
(6603, 2e+03)   133911081342.448  40620823795.8894  -100548075.315376  -9714.12198749961  29595.8094210248  82.7730575820254
(6603, 3e+03)   133902336044.231  40647459230.7777  -100473577.144476  -9719.87400034127  29594.0456930588  82.778432786979 
(6604, 1e+02)   133893585569.339  40674093077.7893  -100399074.137298  -9725.62570778914  29592.2808063741  82.7838048638261
(6604, 1e+03)   133884829918.049  40700725335.8815  -100324566.296659  -9731.37710959409  29590.5147610173  82.7891738122663
(6604, 2e+03)   133876069090.634  40727356004.0116  -100250053.625375  -9737.12820550697  29588.7475570351  82.7945396319989
(6604, 3e+03)   133867303087.37   40753985081.1366  -100175536.12626  -9742.87899527865  29586.979194474   82.7999023227236
(6605, 1e+02)   133858531908.534  40780612566.2141  -100101013.802133  -9748.62947865999  29585.2096733809  82.8052618841402
(6605, 1e+03)   133849755554.401  40807238458.2012  -100026486.655808  -9754.37965540187  29583.4389938025  82.8106183159484
(6605, 2e+03)   133840974025.247  40833862756.0554  -99951954.6901029  -9760.12952525516  29581.6671557856  82.8159716178485
(6605, 3e+03)   133832187321.348  40860485458.7341  -99877417.9078348  -9765.87908797074  29579.8941593772  82.8213217895405
(6606, 1e+02)   133823395442.98   40887106565.1947  -99802876.3118209  -9771.62834329948  29578.1200046243  82.8266688307248
(6606, 1e+03)   133814598390.422  40913726074.3949  -99728329.9048788  -9777.37729099228  29576.3446915738  82.8320127411019
(6606, 2e+03)   133805796163.949  40940343985.2921  -99653778.6898263  -9783.12593080003  29574.5682202729  82.8373535203724
(6606, 3e+03)   133796988763.839  40966960296.8439  -99579222.6694815  -9788.87426247362  29572.7905907687  82.842691168237 
(6607, 1e+02)   133788176190.369  40993575008.008   -99504661.846663  -9794.62228576395  29571.0118031084  82.8480256843966
(6607, 1e+03)   133779358443.817  41020188117.7421  -99430096.2241892  -9800.37000042191  29569.2318573393  82.8533570685523
(6607, 2e+03)   133770535524.461  41046799625.0038  -99355525.8048793  -9806.11740619842  29567.4507535087  82.8586853204052
(6607, 3e+03)   133761707432.579  41073409528.751   -99280950.5915523  -9811.86450284439  29565.668491664   82.8640104396568
(6608, 1e+02)   133752874168.449  41100017827.9414  -99206370.5870277  -9817.61129011072  29563.8850718526  82.8693324260083
(6608, 1e+03)   133744035732.349  41126624521.533   -99131785.7941254  -9823.35776774834  29562.1004941221  82.8746512791615
(6608, 2e+03)   133735192124.56   41153229608.4835  -99057196.2156653  -9829.10393550816  29560.3147585199  82.879966998818 
(6608, 3e+03)   133726343345.359  41179833087.751   -98982601.8544677  -9834.84979314112  29558.5278650938  82.8852795846798
(6609, 1e+02)   133717489395.025  41206434958.2933  -98908002.7133531  -9840.59534039814  29556.7398138915  82.8905890364489
(6609, 1e+03)   133708630273.839  41233035219.0687  -98833398.7951424  -9846.34057703015  29554.9506049605  82.8958953538275
(6609, 2e+03)   133699765982.08   41259633869.035   -98758790.1026566  -9852.0855027881  29553.1602383488  82.9011985365178
(6609, 3e+03)   133690896520.027  41286230907.1504  -98684176.6387172  -9857.83011742292  29551.3687141043  82.9064985842224
(6610, 1e+02)   133682021887.962  41312826332.3731  -98609558.4061456  -9863.57442068557  29549.5760322748  82.9117954966438
(6610, 1e+03)   133673142086.164  41339420143.6612  -98534935.4077639  -9869.31841232698  29547.7821929083  82.9170892734847
(6610, 2e+03)   133664257114.913  41366012339.9731  -98460307.6463941  -9875.06209209812  29545.9871960529  82.9223799144481
(6610, 3e+03)   133655366974.491  41392602920.2669  -98385675.1248587  -9880.80545974994  29544.1910417566  82.927667419237 
(6611, 1e+02)   133646471665.179  41419191883.501   -98311037.8459804  -9886.54851503341  29542.3937300677  82.9329517875545
(6611, 1e+03)   133637571187.258  41445779228.6338  -98236395.8125822  -9892.29125769949  29540.5952610343  82.938233019104 
(6611, 2e+03)   133628665541.009  41472364954.6237  -98161749.0274872  -9898.03368749915  29538.7956347047  82.9435111135889
(6611, 3e+03)   133619754726.715  41498949060.4291  -98087097.4935189  -9903.77580418337  29536.9948511273  82.9487860707127
(6612, 1e+02)   133610838744.656  41525531545.0086  -98012441.2135012  -9909.51760750313  29535.1929103504  82.9540578901793
(6612, 1e+03)   133601917595.115  41552112407.3206  -97937780.190258  -9915.25909720941  29533.3898124225  82.9593265716924
(6612, 2e+03)   133592991278.375  41578691646.3238  -97863114.4266136  -9921.0002730532  29531.5855573922  82.9645921149562
(6612, 3e+03)   133584059794.718  41605269260.9768  -97788443.9253926  -9926.74113478549  29529.780145308   82.9698545196747
(6613, 1e+02)   133575123144.427  41631845250.2383  -97713768.6894198  -9932.48168215728  29527.9735762185  82.9751137855524
(6613, 1e+03)   133566181327.784  41658419613.0669  -97639088.7215204  -9938.22191491956  29526.1658501725  82.9803699122935
(6613, 2e+03)   133557234345.074  41684992348.4215  -97564404.0245195  -9943.96183282335  29524.3569672187  82.9856228996028
(6613, 3e+03)   133548282196.58   41711563455.2608  -97489714.601243  -9949.70143561965  29522.5469274058  82.9908727471849
(6614, 1e+02)   133539324882.585  41738132932.5438  -97415020.4545166  -9955.44072305948  29520.7357307829  82.9961194547447
(6614, 1e+03)   133530362403.373  41764700779.2292  -97340321.5871665  -9961.17969489385  29518.9233773988  83.0013630219873
(6614, 2e+03)   133521394759.229  41791266994.2761  -97265618.0020192  -9966.91835087379  29517.1098673024  83.0066034486177
(6614, 3e+03)   133512421950.436  41817831576.6434  -97190909.7019013  -9972.65669075032  29515.295200543   83.0118407343413
(6615, 1e+02)   133503443977.28   41844394525.2901  -97116196.6896398  -9978.39471427448  29513.4793771695  83.0170748788636
(6615, 1e+03)   133494460840.046  41870955839.1753  -97041478.9680618  -9984.1324211973  29511.6623972311  83.0223058818901
(6615, 2e+03)   133485472539.017  41897515517.2581  -96966756.5399949  -9989.86981126982  29509.8442607772  83.0275337431265
(6615, 3e+03)   133476479074.48   41924073558.4977  -96892029.4082668  -9995.60688424309  29508.0249678569  83.0327584622788
(6616, 1e+02)   133467480446.721  41950629961.8533  -96817297.5757055  -10001.3436398681  29506.2045185196  83.0379800390529
(6616, 1e+03)   133458476656.024  41977184726.2842  -96742561.0451393  -10007.0800778961  29504.3829128148  83.0431984731549
(6616, 2e+03)   133449467702.676  42003737850.7495  -96667819.8193967  -10012.8161980779  29502.5601507919  83.0484137642913
(6616, 3e+03)   133440453586.963  42030289334.2087  -96593073.9013066  -10018.5520001647  29500.7362325003  83.0536259121684
(6617, 1e+02)   133431434309.171  42056839175.6212  -96518323.2936979  -10024.2874839075  29498.9111579899  83.0588349164928
(6617, 1e+03)   133422409869.587  42083387373.9463  -96443567.9994    -10030.0226490574  29497.08492731    83.0640407769713
(6617, 2e+03)   133413380268.498  42109933928.1435  -96368808.0212426  -10035.7574953656  29495.2575405106  83.0692434933107
(6617, 3e+03)   133404345506.191  42136478837.1723  -96294043.3620554  -10041.492022583  29493.4289976413  83.074443065218 
(6618, 1e+02)   133395305582.954  42163022099.9924  -96219274.0246686  -10047.2262304607  29491.599298752   83.0796394924004
(6618, 1e+03)   133386260499.072  42189563715.5633  -96144500.0119126  -10052.9601187499  29489.7684438925  83.0848327745652
(6618, 2e+03)   133377210254.836  42216103682.8447  -96069721.326618  -10058.6936872016  29487.9364331129  83.0900229114198
(6618, 3e+03)   133368154850.532  42242642000.7962  -95994937.9716157  -10064.426935567  29486.103266463   83.0952099026718
(6619, 1e+02)   133359094286.448  42269178668.3775  -95920149.949737  -10070.1598635971  29484.2689439931  83.100393748029 
(6619, 1e+03)   133350028562.873  42295713684.5486  -95845357.2638131  -10075.8924710431  29482.4334657531  83.1055744471992
(6619, 2e+03)   133340957680.096  42322247048.2692  -95770559.916676  -10081.624757656  29480.5968317933  83.1107519998904
(6619, 3e+03)   133331881638.406  42348778758.4991  -95695757.9111574  -10087.356723187  29478.759042164   83.1159264058108
(6620, 1e+02)   133322800438.091  42375308814.1984  -95620951.2500896  -10093.0883673873  29476.9200969154  83.1210976646687
(6620, 1e+03)   133313714079.441  42401837214.3269  -95546139.9363052  -10098.8196900078  29475.0799960979  83.1262657761725
(6620, 2e+03)   133304622562.745  42428363957.8447  -95471323.9726368  -10104.5506907999  29473.2387397619  83.1314307400309
(6620, 3e+03)   133295525888.294  42454889043.7119  -95396503.3619175  -10110.2813695145  29471.3963279579  83.1365925559525
(6621, 1e+02)   133286424056.377  42481412470.8884  -95321678.1069806  -10116.0117259029  29469.5527607365  83.1417512236463
(6621, 1e+03)   133277317067.284  42507934238.3346  -95246848.2106595  -10121.7417597162  29467.7080381483  83.1469067428212
(6621, 2e+03)   133268204921.306  42534454345.0105  -95172013.6757881  -10127.4714707056  29465.8621602438  83.1520591131864
(6621, 3e+03)   133259087618.734  42560972789.8764  -95097174.5052005  -10133.2008586221  29464.0151270739  83.1572083344512
(6622, 1e+02)   133249965159.858  42587489571.8927  -95022330.7017309  -10138.929923217  29462.1669386893  83.1623544063251
(6622, 1e+03)   133240837544.969  42614004690.0195  -94947482.268214  -10144.6586642415  29460.3175951409  83.1674973285177
(6622, 2e+03)   133231704774.359  42640518143.2174  -94872629.2074846  -10150.3870814467  29458.4670964795  83.1726371007386
(6622, 3e+03)   133222566848.32   42667029930.4467  -94797771.5223778  -10156.1151745837  29456.6154427561  83.1777737226978
(6623, 1e+02)   133213423767.142  42693540050.6679  -94722909.2157289  -10161.8429434039  29454.7626340218  83.1829071941053
(6623, 1e+03)   133204275531.119  42720048502.8414  -94648042.2903736  -10167.5703876583  29452.9086703276  83.1880375146713
(6623, 2e+03)   133195122140.542  42746555285.928   -94573170.7491478  -10173.2975070981  29451.0535517246  83.193164684106 
(6623, 3e+03)   133185963595.704  42773060398.8881  -94498294.5948877  -10179.0243014746  29449.1972782642  83.1982887021199
(6624, 1e+02)   133176799896.897  42799563840.6824  -94423413.8304295  -10184.7507705389  29447.3398499974  83.2034095684237
(6624, 1e+03)   133167631044.415  42826065610.2716  -94348528.4586101  -10190.4769140423  29445.4812669756  83.208527282728 
(6624, 2e+03)   133158457038.549  42852565706.6165  -94273638.4822663  -10196.2027317359  29443.6215292503  83.2136418447438
(6624, 3e+03)   133149277879.595  42879064128.6779  -94198743.9042353  -10201.928223371  29441.7606368728  83.218753254182 
(6625, 1e+02)   133140093567.845  42905560875.4165  -94123844.7273546  -10207.6533886989  29439.8985898946  83.2238615107539
(6625, 1e+03)   133130904103.594  42932055945.7934  -94048940.9544619  -10213.3782274706  29438.0353883674  83.2289666141707
(6625, 2e+03)   133121709487.134  42958549338.7693  -93974032.5883952  -10219.1027394376  29436.1710323426  83.2340685641439
(6625, 3e+03)   133112509718.761  42985041053.3052  -93899119.6319926  -10224.8269243509  29434.305521872   83.2391673603852
(6626, 1e+02)   133103304798.768  43011531088.3623  -93824202.0880927  -10230.5507819619  29432.4388570074  83.2442630026062
(6626, 1e+03)   133094094727.451  43038019442.9016  -93749279.9595342  -10236.2743120217  29430.5710378005  83.2493554905189
(6626, 2e+03)   133084879505.105  43064506115.8841  -93674353.2491561  -10241.9975142818  29428.7020643031  83.2544448238353
(6626, 3e+03)   133075659132.024  43090991106.271   -93599421.9597977  -10247.7203884932  29426.8319365673  83.2595310022675
(6627, 1e+02)   133066433608.504  43117474413.0236  -93524486.0942986  -10253.4429344073  29424.9606546449  83.264614025528 
(6627, 1e+03)   133057202934.841  43143956035.1031  -93449545.6554984  -10259.1651517753  29423.088218588   83.2696938933291
(6627, 2e+03)   133047967111.33   43170435971.4709  -93374600.6462373  -10264.8870403485  29421.2146284486  83.2747706053835
(6627, 3e+03)   133038726138.267  43196914221.0881  -93299651.0693555  -10270.6085998783  29419.3398842791  83.2798441614039
(6628, 1e+02)   133029480015.949  43223390782.9164  -93224696.9276937  -10276.3298301158  29417.4639861314  83.2849145611033
(6628, 1e+03)   133020228744.671  43249865655.917   -93149738.2240925  -10282.0507308123  29415.586934058   83.2899818041946
(6628, 2e+03)   133010972324.732  43276338839.0515  -93074774.9613932  -10287.7713017192  29413.7087281112  83.2950458903911
