(7364, 1e+02)   85427328839.401447   109678058132.291209  134585974.897439292  -24681.0085511077145  19298.803188596217   83.8032321493309211
(7364, 1e+03)   85405114245.1662328  109695424895.107424  134661395.653048307  -24684.7562547049114  19294.0029440216302  83.7984464335390932
(7364, 2e+03)   85382896278.4333968  109712787337.364329  134736812.1000328    -24688.5029902400643  19289.2019457176579  83.7936574282058334
(7364, 3e+03)   85360674940.0742679  109730145458.38366   134812224.235432278  -24692.2487575510156  19284.4001938935446  83.7888651335416945
(7365, 1e+02)   85338450230.9603209  109747499257.487344  134887632.056286439  -24695.993556475659  19279.5976887585737  83.7840695497574008
(7365, 1e+03)   85316222151.9631763  109764848733.997495  134963035.559635169  -24699.7373868519385  19274.7944305220676  83.7792706770638476
(7365, 2e+03)   85293990703.9546005  109782193887.236416  135038434.742518544  -24703.4802485178489  19269.9904193933877  83.7744685156721016
(7365, 3e+03)   85271755887.8065058  109799534716.526598  135113829.601976833  -24707.2221413114358  19265.1856555819342  83.7696630657934007
(7366, 1e+02)   85249517704.3909502  109816871221.190722  135189220.13505049   -24710.9630650707954  19260.3801392971463  83.7648543276391539
(7366, 1e+03)   85227276154.5801372  109834203400.551654  135264606.338780164  -24714.7030196340749  19255.5738707485023  83.7600423014209417
(7366, 2e+03)   85205031239.2464162  109851531253.932453  135339988.210206692  -24718.442004839472  19250.766850145519   83.7552269873505153
(7366, 3e+03)   85182782959.2622821  109868854780.656363  135415365.746371103  -24722.1800205252353  19245.9590776977524  83.7504083856397975
(7367, 1e+02)   85160531315.5003752  109886173980.046818  135490738.944314615  -24725.9170665296642  19241.1505536147974  83.7455864965008819
(7367, 1e+03)   85138276308.8334816  109903488851.427442  135566107.801078639  -24729.6531426911087  19236.3412781062875  83.7407613201460335
(7367, 2e+03)   85116017940.1345326  109920799394.122045  135641472.313704777  -24733.3882488479699  19231.5312513818952  83.7359328567876882
(7367, 3e+03)   85093756210.2766051  109938105607.454627  135716832.47923482   -24737.1223848386995  19226.7204736513319  83.7311011066384531
(7368, 1e+02)   85071491120.1329212  109955407490.749378  135792188.294710753  -24740.8555505018002  19221.9089451243476  83.7262660699111064
(7368, 1e+03)   85049222670.5768485  109972705043.330675  135867539.75717475   -24744.5877456758252  19217.0966660107312  83.7214277468185973
(7368, 2e+03)   85026950862.4818999  109989998264.523084  135942886.863669181  -24748.318970199379  19212.2836365203106  83.7165861375740462
(7368, 3e+03)   85004675696.7217332  110007287153.651361  136018229.611236602  -24752.0492239111166  19207.469856862952   83.7117412423907443
(7369, 1e+02)   84982397174.1701518  110024571710.040451  136093567.996919766  -24755.778506649744  19202.6553272485609  83.7068930614821541
(7369, 1e+03)   84960115295.701104   110041851933.015485  136168902.017761617  -24759.5068182540182  19197.8400478870811  83.7020415950619088
(7369, 2e+03)   84937830062.1886832  110059127821.901786  136244231.670805288  -24763.2341585627469  19193.0240189884952  83.6971868433438129
(7369, 3e+03)   84915541474.507128   110076399376.024866  136319556.95309411   -24766.9605274147887  19188.2072407628249  83.6923288065418416
(7370, 1e+02)   84893249533.5308219  110093666594.710424  136394877.861671603  -24770.6859246490532  19183.38971342013    83.6874674848701413
(7370, 1e+03)   84870954240.1342934  110110929477.28435   136470194.39358148   -24774.4103501045011  19178.5714371705094  83.6826028785430292
(7370, 2e+03)   84848655595.1922158  110128188023.072722  136545506.545867648  -24778.1338036201436  19173.7524122241006  83.6777349877749934
(7370, 3e+03)   84826353599.5794073  110145442231.401807  136620814.315574207  -24781.8562850350432  19168.9326387910796  83.6728638127806931
(7371, 1e+02)   84804048254.1708312  110162692101.598063  136696117.69974545   -24785.5777941883133  19164.1121170816613  83.6679893537749582
(7371, 1e+03)   84781739559.8415951  110179937632.988135  136771416.695425863  -24789.2983309191181  19159.2908473060988  83.6631116109727896
(7371, 2e+03)   84759427517.4669518  110197178824.898857  136846711.299660126  -24793.0178950666729  19154.4688296746843  83.658230584589359 
(7371, 3e+03)   84737112127.9222983  110214415676.657255  136922001.509493114  -24796.7364864702441  19149.6460643977483  83.6533462748400091
(7372, 1e+02)   84714793392.0831767  110231648187.590543  136997287.321969893  -24800.4541049691489  19144.8225516856599  83.6484586819402532
(7372, 1e+03)   84692471310.8252734  110248876357.026122  137072568.734135726  -24804.1707504027555  19139.9982917488269  83.6435678061057756
(7372, 2e+03)   84670145885.0244195  110266100184.291586  137147845.743036068  -24807.8864226104834  19135.1732847976954  83.6386736475524314
(7372, 3e+03)   84647817115.5565905  110283319668.714717  137223118.34571657   -24811.6011214318028  19130.3475310427504  83.6337762064962464
(7373, 1e+02)   84625485003.2979063  110300534809.623485  137298386.539223075  -24815.3148467062351  19125.5210306945151  83.6288754831534173
(7373, 1e+03)   84603149549.1246315  110317745606.346052  137373650.320601625  -24819.0275982733528  19120.6937839635514  83.6239714777403114
(7373, 2e+03)   84580810753.9131746  110334952058.210768  137448909.686898452  -24822.7393759727793  19115.8657910604596  83.6190641904734669
(7373, 3e+03)   84558468618.5400889  110352154164.546173  137524164.635159986  -24826.4501796441893  19111.0370521958784  83.6141536215695926
(7374, 1e+02)   84536123143.8820716  110369351924.680995  137599415.162432851  -24830.1600091273084  19106.2075675804852  83.6092397712455682
(7374, 1e+03)   84513774330.8159643  110386545337.944155  137674661.265763867  -24833.8688642619135  19101.3773374249957  83.604322639718444 
(7374, 2e+03)   84491422180.2187527  110403734403.664761  137749902.942200048  -24837.5767448878322  19096.546361940164   83.5994022272054408
(7374, 3e+03)   84469066692.9675668  110420919121.172112  137825140.188788606  -24841.2836508449437  19091.7146413367826  83.5944785339239503
(7375, 1e+02)   84446707869.9396805  110438099489.795695  137900373.002576946  -24844.9895819731781  19086.8821758256827  83.5895515600915349
(7375, 1e+03)   84424345712.0125118  110455275508.865189  137975601.380612671  -24848.6945381125166  19082.0489656177334  83.5846213059259274
(7375, 2e+03)   84401980220.0636226  110472447177.710462  138050825.319943578  -24852.3985191029917  19077.2150109238426  83.5796877716450313
(7375, 3e+03)   84379611394.970719   110489614495.66157   138126044.817617663  -24856.1015247846868  19072.3803119549563  83.5747509574669209
(7376, 1e+02)   84357239237.6116508  110506777462.048761  138201259.870683115  -24859.8035549977369  19067.5448689220591  83.5698108636098409
(7376, 1e+03)   84334863748.8644116  110523936076.202473  138276470.476188322  -24863.5046095823277  19062.7086820361737  83.5648674902922066
(7376, 2e+03)   84312484929.6071391  110541090337.453334  138351676.631181868  -24867.2046883786964  19057.8717515083611  83.5599208377326038
(7376, 3e+03)   84290102780.7181144  110558240245.132159  138426878.332712534  -24870.9037912271314  19053.0340775497209  83.554970906149789 
(7377, 1e+02)   84267717303.0757625  110575385798.569957  138502075.577829297  -24874.6019179679722  19048.1956603713906  83.5500176957626891
(7377, 1e+03)   84245328497.5586522  110592526997.097925  138577268.363581331  -24878.2990684416096  19043.3565001845463  83.5450612067904016
(7377, 2e+03)   84222936365.0454956  110609663840.04745   138652456.68701801   -24881.9952424884855  19038.5165972004021  83.5401014394521945
(7377, 3e+03)   84200540906.4151488  110626796326.75011   138727640.545188901  -24885.6904399490933  19033.6759516302106  83.5351383939675061
(7378, 1e+02)   84178142122.546611   110643924456.537672  138802819.935143773  -24889.3846606639774  19028.8345636852625  83.5301720705559453
(7378, 1e+03)   84155740014.3190252  110661048228.742095  138877994.85393259   -24893.0779044737337  19023.9924335768866  83.5252024694372916
(7378, 2e+03)   84133334582.6116776  110678167642.695525  138953165.298605514  -24896.7701712190092  19019.1495615164501  83.5202295908314946
(7378, 3e+03)   84110925828.3039981  110695282697.730302  139028331.266212906  -24900.4614607405023  19014.3059477153582  83.5152534349586746
(7379, 1e+02)   84088513752.2755596  110712393393.178954  139103492.753805326  -24904.1517728789625  19009.4615923850545  83.5102740020391222
(7379, 1e+03)   84066098355.4060786  110729499728.3742    139178649.758433529  -24907.841107475191  19004.6164957370206  83.5052912922932983
(7379, 2e+03)   84043679638.5754147  110746601702.648949  139253802.277148472  -24911.52946437004   18999.7706579827763  83.5003053059418342
(7379, 3e+03)   84021257602.6635707  110763699315.3363    139328950.307001309  -24915.2168434044132  18994.9240793338793  83.4953160432055318
(7380, 1e+02)   83998832248.5506926  110780792565.769545  139404093.845043393  -24918.9032444192654  18990.0767600019259  83.490323504305363 
(7380, 1e+03)   83976403577.1170696  110797881453.282162  139479232.888326276  -24922.5886672556031  18985.22870019855    83.4853276894624702
(7380, 2e+03)   83953971589.2431338  110814965977.207824  139554367.433901709  -24926.2731117544839  18980.3799001354239  83.480328598898166 
(7380, 3e+03)   83931536285.8094604  110832046136.880392  139629497.478821642  -24929.9565777570169  18975.5303600242578  83.4753262328339334
(7381, 1e+02)   83909097667.6967677  110849121931.633917  139704623.020138226  -24933.6390651043626  18970.6800800768001  83.4703205914914256
(7381, 1e+03)   83886655735.7859167  110866193360.802643  139779744.05490381   -24937.3205736377328  18965.8290605048371  83.4653116750924662
(7381, 2e+03)   83864210490.9579116  110883260423.721002  139854860.580170942  -24941.0011031983908  18960.9773015201932  83.4602994838590487
(7381, 3e+03)   83841761934.0938991  110900323119.723619  139929972.592992373  -24944.6806536276513  18956.1248033347307  83.4552840180133373
(7382, 1e+02)   83819310066.0751688  110917381448.145308  140005080.090421049  -24948.3592247668804  18951.2715661603501  83.450265277777666 
(7382, 1e+03)   83796854887.7831533  110934435408.321074  140080183.069510122  -24952.0368164574957  18946.4175902089898  83.4452432633745391
(7382, 2e+03)   83774396400.0994275  110951484999.586114  140155281.52731294   -24955.7134285409661  18941.562875692626   83.4402179750266313
(7382, 3e+03)   83751934603.9057092  110968530221.275815  140230375.460883054  -24959.3890608588122  18936.7074228232731  83.4351894129567872
(7383, 1e+02)   83729469500.0838588  110985571072.725754  140305464.867274213  -24963.0637132526058  18931.8512318129832  83.4301575773880216
(7383, 1e+03)   83707001089.5158793  111002607553.2717    140380549.743540369  -24966.7373855639705  18926.9943028738466  83.4251224685435196
(7383, 2e+03)   83684529373.0839159  111019639662.249612  140455630.086735675  -24970.4100776345811  18922.1366362179913  83.4200840866466361
(7383, 3e+03)   83662054351.6702567  111036667398.995641  140530705.893914485  -24974.0817893061641  18917.2782320575831  83.4150424319208963
(7384, 1e+02)   83639576026.157332   111053690762.846128  140605777.162131351  -24977.7525204204974  18912.419090604826   83.4099975045899956
(7384, 1e+03)   83617094397.4277145  111070709753.137606  140680843.888441032  -24981.4222708194104  18907.5592120719617  83.4049493048777991
(7384, 2e+03)   83594609466.3641191  111087724369.206797  140755906.069898484  -24985.0910403447843  18902.6985966712695  83.3998978330083423
(7384, 3e+03)   83572121233.8494033  111104734610.390617  140830963.703558867  -24988.7588288385514  18897.8372446150671  83.3948430892058306
(7385, 1e+02)   83549629700.7665666  111121740476.026171  140906016.786477542  -24992.4256361426961  18892.9751561157094  83.3897850736946394
(7385, 1e+03)   83527134867.9987507  111138741965.450756  140981065.315710072  -24996.0914620992538  18888.1123313855895  83.384723786699314 
(7385, 2e+03)   83504636736.4292396  111155739078.00186   141056109.288312223  -24999.7563065503119  18883.2487706371382  83.3796592284445699
(7385, 3e+03)   83482135306.9414592  111172731813.017161  141131148.701339962  -25003.4201693380092  18878.384474082824   83.3745913991552925
(7386, 1e+02)   83459630580.4189775  111189720169.834531  141206183.55184946   -25007.0830503045362  18873.5194419351533  83.369520299056537 
(7386, 1e+03)   83437122557.7455047  111206704147.79203   141281213.836897089  -25010.7449492921349  18868.6536744066701  83.3644459283735286
(7386, 2e+03)   83414611239.8048927  111223683746.227912  141356239.553539424  -25014.4058661430991  18863.7871717099562  83.3593682873316626
(7386, 3e+03)   83392096627.4811354  111240658964.480622  141431260.698833246  -25018.0658006997739  18858.9199340576311  83.354287376156504 
(7387, 1e+02)   83369578721.6583687  111257629801.888793  141506277.269835534  -25021.7247528045564  18854.051961662352   83.3492031950737876
(7387, 1e+03)   83347057523.22087    111274596257.791255  141581289.263603474  -25025.3827222998952  18849.1832547368138  83.3441157443094185
(7387, 2e+03)   83324533033.0530589  111291558331.527024  141656296.677194454  -25029.0397090282905  18844.3138134937491  83.3390250240894711
(7387, 3e+03)   83302005252.0394964  111308516022.435312  141731299.507666066  -25032.6957128322943  18839.443638145928   83.33393103464019  
(7388, 1e+02)   83279474181.0648853  111325469329.855519  141806297.752076106  -25036.3507335545102  18834.5727289061585  83.3288337761879895
(7388, 1e+03)   83256939821.0140701  111342418253.127239  141881291.407482572  -25040.0047710375935  18829.7010859872861  83.3237332489594538
(7388, 2e+03)   83234402172.7720366  111359362791.590257  141956280.470943668  -25043.6578251242513  18824.8287096021937  83.3186294531813367
(7388, 3e+03)   83211861237.2239125  111376302944.584547  142031264.939517801  -25047.3098956572423  18819.9555999638023  83.3135223890805619
(7389, 1e+02)   83189317015.2549668  111393238711.450279  142106244.810263584  -25050.960982479377  18815.0817572850699  83.3084120568842228
(7389, 1e+03)   83166769507.75061    111410170091.527812  142181220.080239832  -25054.6110854335175  18810.2071817789925  83.3032984568195826
(7389, 2e+03)   83144218715.596394   111427097084.157697  142256190.746505567  -25058.2602043625779  18805.3318736586035  83.2981815891140741
(7389, 3e+03)   83121664639.678012   111444019688.680677  142331156.806120014  -25061.9083391095238  18800.4558331369738  83.2930614539953001
(7390, 1e+02)   83099107280.8812986  111460937904.437687  142406118.256142603  -25065.5554895173728  18795.5790604272119  83.2879380516910326
(7390, 1e+03)   83076546640.0922296  111477851730.769854  142481075.09363297   -25069.2016554291941  18790.7015557424637  83.2828113824292137
(7390, 2e+03)   83053982718.1969219  111494761167.018495  142556027.315650957  -25072.8468366881087  18785.8233192959128  83.277681446437955 
(7390, 3e+03)   83031415516.0816339  111511666212.525122  142630974.919256608  -25076.4910331372895  18780.94435130078    83.2725482439455376
(7391, 1e+02)   83008845034.6327648  111528566866.631436  142705917.901510177  -25080.1342446199612  18776.0646519703238  83.2674117751804125
(7391, 1e+03)   82986271274.7368549  111545463128.679332  142780856.25947212   -25083.7764709794002  18771.18422151784    83.2622720403712001
(7391, 2e+03)   82963694237.2805858  111562354998.010896  142855789.9902031    -25087.4177120589348  18766.303060156662   83.2571290397466904
(7391, 3e+03)   82941113923.1507798  111579242473.968405  142930719.090763988  -25091.0579677019453  18761.4211681001604  83.251982773535843 
(7392, 1e+02)   82918530333.2344002  111596125555.894331  143005643.558215858  -25094.6972377518636  18756.5385455617434  83.2468332419677872
(7392, 1e+03)   82895943468.4185513  111613004243.131336  143080563.389619992  -25098.3355220521737  18751.6551927548565  83.2416804452718215
(7392, 2e+03)   82873353329.5904782  111629878535.022274  143155478.582037878  -25101.9728204464111  18746.7711098929825  83.2365243836774142
(7392, 3e+03)   82850759917.6375666  111646748430.910191  143230389.13253121   -25105.6091327781637  18741.8862971896417  83.2313650574142031
(7393, 1e+02)   82828163233.4473431  111663613930.138327  143305295.038161891  -25109.2444588910708  18737.0007548583918  83.2262024667119954
(7393, 1e+03)   82805563277.9074752  111680475032.050112  143380196.295992029  -25112.878798628824  18732.1144831128275  83.2210366118007677
(7393, 2e+03)   82782960051.9057707  111697331735.989169  143455092.903083939  -25116.5121518351665  18727.2274821665812  83.2158674929106661
(7393, 3e+03)   82760353556.3301782  111714184041.299315  143529984.856500144  -25120.1445183538937  18722.3397522333225  83.2106951102720063
(7394, 1e+02)   82737743792.0687868  111731031947.324557  143604872.153303373  -25123.7758980288527  18717.451293526758   83.2055194641152731
(7394, 1e+03)   82715130760.0098262  111747875453.409096  143679754.790556565  -25127.4062907039427  18712.5621062606319  83.2003405546711211
(7394, 2e+03)   82692514461.0416665  111764714558.897323  143754632.765322864  -25131.0356962231148  18707.6721906487257  83.1951583821703739
(7394, 3e+03)   82669894896.0528181  111781549263.133824  143829506.074665624  -25134.6641144303721  18702.7815469048578  83.1899729468440247
(7395, 1e+02)   82647272065.9319322  111798379565.463376  143904374.715648405  -25138.2915451697697  18697.890175242884   83.1847842489232361
(7395, 1e+03)   82624645971.5677997  111815205465.23095   143979238.685334977  -25141.9179882854145  18692.9980758766975  83.1795922886393397
(7395, 2e+03)   82602016613.8493523  111832026961.781707  144054097.980789317  -25145.5434436214657  18688.1052490202285  83.1743970662238368
(7395, 3e+03)   82579383993.6656617  111848844054.461003  144128952.59907561   -25149.1679110221342  18683.2116948874443  83.1691985819083979
(7396, 1e+02)   82556748111.9059398  111865656742.614386  144203802.537258251  -25152.7913903316832  18678.3174136923495  83.1639968359248625
(7396, 1e+03)   82534108969.4595387  111882465025.587595  144278647.792401844  -25156.4138813944277  18673.4224056489859  83.1587918285052398
(7396, 2e+03)   82511466567.2159505  111899268902.726564  144353488.3615712    -25160.0353840547349  18668.5266709714324  83.153583559881708 
(7396, 3e+03)   82488820906.0648076  111916068373.377418  144428324.241831339  -25163.6558981570239  18663.6302098738049  83.1483720302866145
(7397, 1e+02)   82466171986.895882   111932863436.886475  144503155.430247494  -25167.2754235457661  18658.7330225702565  83.1431572399524761
(7397, 1e+03)   82443519810.5990859  111949654092.600246  144577981.923885102  -25170.8939600654847  18653.8351092749775  83.1379391891119786
(7397, 2e+03)   82420864378.0644714  111966440339.865436  144652803.719809813  -25174.5115075607551  18648.936470202195   83.1327178779979771
(7397, 3e+03)   82398205690.1822305  111983222178.028941  144727620.815087486  -25178.1280658762048  18644.0371055661735  83.1274933068434958
(7398, 1e+02)   82375543747.8426948  111999999606.437851  144802433.206784189  -25181.7436348565135  18639.1370155812142  83.1222654758817281
(7398, 1e+03)   82352878551.9363359  112016772624.439447  144877240.891966201  -25185.3582143464128  18634.2362004616557  83.1170343853460366
(7398, 2e+03)   82330210103.3537649  112033541231.381206  144952043.86770001   -25188.9718041906866  18629.3346604218734  83.1118000354699528
(7398, 3e+03)   82307538402.9857329  112050305426.610795  145026842.131052315  -25192.5844042341708  18624.4323956762796  83.1065624264871775
(7399, 1e+02)   82284863451.7231302  112067065209.476076  145101635.679090025  -25196.1960143217535  18619.5294064393238  83.1013215586315805
(7399, 1e+03)   82262185250.456987   112083820579.325103  145176424.50888026   -25199.806634298375  18614.6256929254924  83.0960774321372006
(7399, 2e+03)   82239503800.0784729  112100571535.506123  145251208.617490351  -25203.4162640090277  18609.7212553493088  83.0908300472382457
(7399, 3e+03)   82216819101.478897   112117318077.367577  145325988.001987838  -25207.0249032987562  18604.8160939253333  83.0855794041690928
(7400, 1e+02)   82194131155.5497079  112134060204.258099  145400762.659440474  -25210.6325520126574  18599.910208868163   83.0803255031642878
(7400, 1e+03)   82171439963.1824935  112150797915.526514  145475532.586916224  -25214.2392099958801  18595.0036003924322  83.0750683444585457
(7400, 2e+03)   82148745525.268981   112167531210.521844  145550297.78148326   -25217.8448770936255  18590.0962687128118  83.0698079282867503
(7400, 3e+03)   82126047842.701037   112184260088.5933    145625058.24020997   -25221.4495531511471  18585.1882140440098  83.0645442548839545
(7401, 1e+02)   82103346916.3706674  112200984549.090291  145699813.960164952  -25225.0532380137505  18580.2794366007709  83.0592773244853802
(7401, 1e+03)   82080642747.1700171  112217704591.362414  145774564.938417016  -25228.6559315267935  18575.3699365978769  83.054007137326418 
(7401, 2e+03)   82057935335.9913704  112234420214.759463  145849311.172035183  -25232.2576335356863  18570.4597142501462  83.0487336936426275
(7401, 3e+03)   82035224683.7271505  112251131418.631425  145924052.658088686  -25235.8583438858912  18565.5487697724341  83.0434569936697374
(7402, 1e+02)   82012510791.2699198  112267838202.328479  145998789.393646972  -25239.4580624229228  18560.6371033796327  83.038177037643645 
(7402, 1e+03)   81989793659.5123795  112284540565.200999  146073521.375779699  -25243.0567889923481  18555.724715286671   83.0328938258004166
(7402, 2e+03)   81967073289.3473701  112301238506.59955   146148248.601556739  -25246.6545234397861  18550.8116057085146  83.0276073583762872
(7402, 3e+03)   81944349681.6678708  112317932025.874893  146222971.068048173  -25250.2512656109086  18545.8977748601659  83.0223176356076608
(7403, 1e+02)   81921622837.3669997  112334621122.377981  146297688.7723243    -25253.8470153514391  18540.9832229566643  83.01702465773111  
(7403, 1e+03)   81898892757.3380137  112351305795.459963  146372401.711455628  -25257.4417725071539  18536.0679502130856  83.0117284249833763
(7403, 2e+03)   81876159442.4743085  112367986044.472177  146447109.88251288   -25261.0355369238814  18531.1519568445424  83.0064289376013701
(7403, 3e+03)   81853422893.6694186  112384661868.76616   146521813.282566991  -25264.6283084475023  18526.2352430661842  83.0011261958221702
(7404, 1e+02)   81830683111.8170171  112401333267.693638  146596511.908689112  -25268.2200869239499  18521.3178090931969  82.9958201998830245
(7404, 1e+03)   81807940097.8109159  112418000240.606534  146671205.757950604  -25271.8108721992095  18516.3996551408034  82.9905109500213494
(7404, 2e+03)   81785193852.5450651  112434662786.856962  146745894.827423045  -25275.4006641193191  18511.4807814242629  82.98519844647473  
(7404, 3e+03)   81762444376.9135538  112451320905.797233  146820579.114178224  -25278.9894625303689  18506.5611881588715  82.9798826894809202
(7405, 1e+02)   81739691671.8106093  112467974596.779848  146895258.615288147  -25282.5772672785015  18501.6408755599619  82.9745636792778424
(7405, 1e+03)   81716935738.1305975  112484623859.157505  146969933.327825033  -25286.164078209912  18496.7198438429034  82.9692414161035878
(7405, 2e+03)   81694176576.7680226  112501268692.283095  147044603.248861314  -25289.7498951708477  18491.7980932231017  82.9639159001964162
(7405, 3e+03)   81671414188.6175272  112517909095.509701  147119268.375469638  -25293.3347180076086  18486.8756239159993  82.9585871317947559
(7406, 1e+02)   81648648574.5738923  112534545068.190602  147193928.704722868  -25296.9185465665469  18481.9524361370754  82.9532551111372038
(7406, 1e+03)   81625879735.5320369  112551176609.679271  147268584.23369408   -25300.5013806940674  18477.0285301018453  82.9479198384625256
(7406, 2e+03)   81603107672.3870184  112567803719.329373  147343234.959456567  -25304.0832202366272  18472.1039060258613  82.9425813140096552
(7406, 3e+03)   81580332386.0340325  112584426396.49477   147417880.879083836  -25307.664065040736  18467.178564124712   82.9372395380176953
(7407, 1e+02)   81557553877.3684127  112601044640.529515  147492521.989649609  -25311.2439149529559  18462.2525046140225  82.9318945107259172
(7407, 1e+03)   81534772147.2856308  112617658450.787857  147567158.288227824  -25314.8227698199014  18457.3257277094545  82.9265462323737603
(7407, 2e+03)   81511987196.6812965  112634267826.624238  147641789.771892635  -25318.4006294882397  18452.3982336267061  82.9211947032008328
(7407, 3e+03)   81489199026.4511575  112650872767.393296  147716416.437718411  -25321.9774938046904  18447.4700225815118  82.9158399234469114
(7408, 1e+02)   81466407637.4910995  112667473272.449861  147791038.282779737  -25325.5533626160255  18442.5410947896427  82.9104818933519411
(7408, 1e+03)   81443613030.6971461  112684069341.148958  147865655.304151415  -25329.1282357690696  18437.6114504669063  82.9051206131560353
(7408, 2e+03)   81420815206.9654586  112700660972.845807  147940267.49890846   -25332.7021131106999  18432.6810898291464  82.899756083099476 
(7408, 3e+03)   81398014167.1923362  112717248166.895821  148014874.864126108  -25336.2749944878461  18427.7500130922433  82.8943883034227135
(7409, 1e+02)   81375209912.2742158  112733830922.654608  148089477.396879807  -25339.8468797474904  18422.8182204721137  82.8890172743663663
(7409, 1e+03)   81352402443.1076719  112750409239.47797   148164075.094245225  -25343.4177687366677  18417.8857121847107  82.8836429961712216
(7409, 2e+03)   81329591760.5894168  112766983116.721905  148238667.953298246  -25346.9876613024653  18412.9524884460236  82.8782654690782348
(7409, 3e+03)   81306777865.6163003  112783552553.742603  148313255.971114969  -25350.5565572920231  18408.0185494720782  82.8728846933285295
(7410, 1e+02)   81283960759.0853099  112800117549.896449  148387839.144771713  -25354.1244565525337  18403.0838954789365  82.8675006691633976
(7410, 1e+03)   81261140441.8935703  112816678104.540024  148462417.471345011  -25357.6913589312423  18398.148526682697   82.8621133968242996
(7410, 2e+03)   81238316914.938344   112833234217.030102  148536990.947911617  -25361.2572642754466  18393.2124432994943  82.856722876552864 
(7410, 3e+03)   81215490179.1170306  112849785886.723652  148611559.571548499  -25364.822172432497  18388.2756455454994  82.8513291085908876
(7411, 1e+02)   81192660235.3271674  112866333112.977837  148686123.339332846  -25368.3860832497966  18383.3381336369196  82.8459320931803354
(7411, 1e+03)   81169827084.4664287  112882875895.150017  148760682.248342062  -25371.9489965748009  18378.3999077899983  82.8405318305633407
(7411, 2e+03)   81146990727.4326262  112899414232.597743  148835236.295653771  -25375.5109122550183  18373.4609682210153  82.8351283209822051
(7411, 3e+03)   81124151165.1237088  112915948124.678763  148909785.478345813  -25379.0718301380098  18368.5213151462864  82.829721564679398 
(7412, 1e+02)   81101308398.4377627  112932477570.751019  148984329.79349625   -25382.631750071389  18363.5809487821639  82.8243115618975574
(7412, 1e+03)   81078462428.2730109  112949002570.172649  149058869.238183358  -25386.1906719028223  18358.6398693450361  82.8188983128794891
(7412, 2e+03)   81055613255.5278139  112965523122.301983  149133403.809485635  -25389.7485954800286  18353.6980770513276  82.8134818178681674
(7412, 3e+03)   81032760881.1006688  112982039226.497549  149207933.504481796  -25393.3055206507797  18348.755572117499   82.8080620771067343
(7413, 1e+02)   81009905305.89021    112998550882.118068  149282458.320250775  -25396.8614472629001  18343.8123547600471  82.8026390908385001
(7413, 1e+03)   80987046530.7952088  113015058088.522455  149356978.253871726  -25400.4163751642669  18338.8684251955049  82.7972128593069433
(7413, 2e+03)   80964184556.7145732  113031560845.069822  149431493.302424022  -25403.97030420281   18333.9237836404415  82.7917833827557101
(7413, 3e+03)   80941319384.5473482  113048059151.119476  149506003.462987253  -25407.523234226512  18328.9784303114622  82.7863506614286152
(7414, 1e+02)   80918451015.1927155  113064553006.030916  149580508.732641233  -25411.0751650834084  18324.032365425208   82.7809146955696408
(7414, 1e+03)   80895579449.5499937  113081042409.163839  149655009.108465993  -25414.6260966215872  18319.0855891983565  82.7754754854229376
(7414, 2e+03)   80872704688.5186378  113097527359.878136  149729504.587541782  -25418.1760286891895  18314.1381018476209  82.7700330312328239
(7414, 3e+03)   80849826732.9982399  113114007857.533893  149803995.166949072  -25421.7249611344088  18309.1899035897508  82.7645873332437861
(7415, 1e+02)   80826945583.8885281  113130483901.49139   149878480.843768554  -25425.2728938054918  18304.2409946415316  82.7591383917004787
(7415, 1e+03)   80804061242.0893677  113146955491.111105  149952961.61508114   -25428.8198265507377  18299.2913752197847  82.7536862068477238
(7415, 2e+03)   80781173708.5007601  113163422625.753709  150027437.477967961  -25432.3657592184986  18294.3410455413676  82.7482307789305117
(7415, 3e+03)   80758282984.0228431  113179885304.780068  150101908.429510369  -25435.9106916571796  18289.3900058231739  82.7427721081940004
(7416, 1e+02)   80735389069.5558913  113196343527.551244  150176374.466789938  -25439.4546237152383  18284.4382562821328  82.737310194883516 
(7416, 1e+03)   80712491966.0003153  113212797293.428494  150250835.586888461  -25442.9975552411853  18279.4857971352098  82.7318450392445522
(7416, 2e+03)   80689591674.2566623  113229246601.77327   150325291.786887953  -25446.5394860835842  18274.5326285994062  82.7263766415227707
(7416, 3e+03)   80666688195.2256154  113245691451.947221  150399743.063870651  -25450.0804160910513  18269.5787508917591  82.7209050019640009
(7417, 1e+02)   80643781529.8079942  113262131843.312189  150474189.414919011  -25453.6203451122557  18264.6241642293417  82.7154301208142401
(7417, 1e+03)   80620871678.9047546  113278567775.230213  150548630.837115713  -25457.1592729959197  18259.6688688292631  82.7099519983196534
(7417, 2e+03)   80597958643.4169882  113294999247.063526  150623067.327543657  -25460.697199590818  18254.7128649086681  82.7044706347265735
(7417, 3e+03)   80575042424.2459231  113311426258.174557  150697498.883285965  -25464.2341247457787  18249.7561526847374  82.698986030281501 
(7418, 1e+02)   80552123022.2929231  113327848807.925932  150771925.501425982  -25467.7700483096825  18244.7987323746876  82.6934981852311042
(7418, 1e+03)   80529200438.4594883  113344266895.680471  150846347.179047274  -25471.3049701314631  18239.8406041957712  82.688007099822219 
(7418, 2e+03)   80506274673.6472545  113360680520.801189  150920763.913233628  -25474.8388900601072  18234.8817683652764  82.6825127743018491
